municipio_ibge,uf,regiao,portfolio_hhi_norm,portfolio_cr1,portfolio_cr4,exposicao_strength,exposicao_strength_loo,exposicao_degree_loo,contribuicao_propria_strength_media_ponderada,log_populacao,log_despesa_pc,log_n_fornecedores,log_instr_por_forn,n_compradores
1501402,PA,Norte,0.5565092462501148,0.7476467448620329,0.8786269350299599,0.9901295327524264,0.0259566314334812,0.0181285667140758,0.9865506623048852,14.128374879212613,8.321525629676223,3.7376696182833684,0.04652001563489291,1
1501451,PA,Norte,0.0655271334321096,0.2825744352082722,0.999999529042608,0.6759330800055472,0.1518437381290043,0.1053107948378427,0.9003658763321488,9.801454826970977,8.770520110075095,1.6094379124341003,0.0,1
1501725,PA,Norte,0.0322484206348812,0.198864466854428,0.5718449432075098,0.9238283029025788,0.0003191437128688,0.0003191437128688,0.9999999999999996,10.31606067210367,8.703236328740372,2.4849066497880004,0.08004270767353636,1
1502400,PA,Norte,0.09946571045755845,0.382506740343365,0.868128720758993,0.7753135964273313,0.04929591573897325,0.04208218017217475,0.9875819201517847,12.206087645417675,8.489729098358575,1.868834809141684,0.0,2
1504208,PA,Norte,0.2817753123839747,0.47951034148388727,0.769712307444539,0.7914482989413449,0.2098732097528724,0.17900920348545338,0.8382118914882419,12.511057900738024,8.784919064153856,2.8672433943602615,0.08534656285591047,4
1505304,PA,Norte,0.38338261711731697,0.5692483181715235,0.7952009893202703,0.9002585726674512,0.02119194982312815,0.03936674103226335,0.9871192744087658,11.240329029936488,8.704133321829488,2.484906649788,0.13860538629224278,2
1505536,PA,Norte,0.1716217089388737,0.5390985334053803,1.0,0.6402501404010443,0.0142979821955072,0.0443555554984333,0.9775606109330688,12.512000987722962,9.117562423504346,1.3862943611198906,0.6931471805599453,1
1508100,PA,Norte,0.14613361602590882,0.40106551150606085,0.8205928499175577,0.9746051352093676,0.6849626286113814,0.420335292686912,0.6310108873359054,11.410139410319752,9.084620835021932,2.2674649211081035,0.32359297238607493,3
1702109,TO,Norte,0.4486247383077409,0.6147170662211561,0.9293903009108226,0.853129912731997,0.1392765205158215,0.23912740147389253,0.9151411557888346,12.138152412846193,8.736774179723126,2.109312261243065,0.0,3
1703701,TO,Norte,0.0591807271527953,0.2016422900342042,0.568055137067787,0.7426973799765407,0.198518123618575,0.1809719956264706,0.8527691215623261,8.46653127661401,9.125978882457792,2.995732273553991,0.0,1
1705508,TO,Norte,0.2895093571980669,0.4994894013127233,0.8376286674527796,0.8204013051432333,0.49558234608436474,0.26967187818487465,0.6994551052434851,10.433144744037243,8.917360425810193,2.1930837373367003,0.031770059934774976,3
1709500,TO,Norte,0.3005868141537279,0.4992118141144752,0.8447339144869962,0.8297069784209614,0.5589908439334542,0.5503923081382186,0.5410916105970962,11.336391129857876,9.05307348192812,2.35268248669366,0.28342451652939754,12
1711902,TO,Norte,0.14273111494745983,0.3391509953681921,0.7784758114386108,0.8122507666818737,0.37219245114630467,0.2703491390936228,0.8208473153073905,9.687629894522718,8.68571431462893,2.3052411495437712,0.09983884336626125,3
1713809,TO,Norte,0.0114098659482964,0.2490297544638112,0.7314955517295176,0.5589152734944635,0.0725280923921084,0.0577442768507198,0.927810603900393,8.58653266949485,8.995106080756653,1.791759469228055,0.0,1
1714880,TO,Norte,0.3542599243777674,0.5852303315423426,0.7938671215122797,0.8055538223676124,0.065621887589026,0.07104847828109635,0.9429640971555864,9.245031611766112,8.85412881984766,2.3502401828962083,0.08352704233158312,2
1716505,TO,Norte,0.2818704123386774,0.4952989961146697,0.885859969498361,0.7831877049663829,0.21337011483021887,0.18465825169042507,0.819937296048504,9.593900644696298,8.757666487373145,2.097189713186107,0.026680902557845453,3
1718204,TO,Norte,0.0941234153674418,0.29503340667032846,0.8107323536854452,0.8807502702904968,0.019384199765905902,0.0204719835238606,0.9896806104438338,11.171856680390034,8.760957913237968,2.983073369561846,0.30306790178515775,2
2100055,MA,Nordeste,0.1740766679099377,0.4301311239902127,0.8361709926698233,0.9363349323757512,0.0002945941964943,0.0002945941964943,0.9999999999999996,11.58303904156588,8.814736798933652,2.3978952727983707,0.0,1
2101707,MA,Nordeste,0.0555080396230728,0.1840583453830639,0.4816180423483634,0.974242874531154,0.0016422866789351,0.0016278791493165,0.9993136200029962,11.146373330360662,8.568972847390201,3.6375861597263857,1.289667525430819,1
2102002,MA,Nordeste,0.1755371049146043,0.392231382986505,0.9060278978261498,0.693137593665703,0.0525216068285859,0.0621477299123985,0.9389739549673206,10.401045549301214,8.86370123872705,1.9459101490553132,0.4519851237430572,1
2102325,MA,Nordeste,0.0389440623657906,0.2049585651960268,0.6429145753725031,0.5325479382807009,0.0862930579090819,0.1375583955388849,0.8952445041502766,10.866566445909042,9.041119967576458,2.302585092994046,0.1823215567939546,1
2110856,MA,Nordeste,0.3281363662706163,0.6316457055556569,0.8631871289930629,0.7690132257557266,0.0001963961309962,0.0001963961309962,1.0,9.086702731518004,8.962419749627866,1.9459101490553132,0.0,1
2211001,PI,Nordeste,0.12488666841780925,0.28722283116406233,0.7877993794087438,0.7589176971920015,0.1157262931487453,0.1340351806455592,0.8925477229688044,13.674549346753633,8.681824304305707,2.7803408155077642,0.04765508990216247,2
2300754,CE,Nordeste,0.28688774700149905,0.48662412203667604,0.8426006879697041,0.8580022646729203,0.600127193809389,0.6563956115206667,0.42244259964737113,10.768190209737188,8.748573786297856,2.575094915420043,0.04098199622938852,13
2302206,CE,Nordeste,0.0684996465534609,0.2940755329263542,0.8353242246912448,0.5068891003088003,0.0274101642590553,0.0437939820797866,0.958332907721279,10.872863971501873,8.699625509249652,1.9459101490553132,0.0,1
2302602,CE,Nordeste,0.0792812513390863,0.2944527928171997,0.8331651125572178,0.8209253808492043,0.3653591318602756,0.3973651117081177,0.7237765446771008,11.041624995190192,8.494627718558366,2.0794415416798357,0.3184537311185346,1
2303204,CE,Nordeste,0.244897452688448,0.5747316515830302,0.9777503833548814,0.8305650278866903,0.0001472970982471,0.0001472970982471,1.0,10.174887792413626,8.655939747490638,1.6094379124341003,0.0,1
2304400,CE,Nordeste,0.0874720996384982,0.2386643678763541,0.6389125240584786,0.8270452496763882,0.5722543219536345,0.5902527066757771,0.4169391903321725,14.769542832635354,8.590297034307847,3.091042453358316,0.127833371509885,1
2304459,CE,Nordeste,0.04351797962244945,0.24575474096229866,0.6250190067374913,0.6250875232956994,0.3975376306704116,0.3209317330677377,0.6119837677721321,9.758924101344775,8.915779932895546,2.3502401828962083,0.13466646689179215,2
2306900,CE,Nordeste,0.4032469848696158,0.6934757708234122,0.9207673516230268,0.8023050622050473,0.6856395670904141,0.6923700667021959,0.3635018933414782,10.40259478334792,9.028539887875,1.791759469228055,0.0,1
2307254,CE,Nordeste,0.0908621134441136,0.28732495245613787,0.671638358043804,0.7874766094393038,0.4515782539405034,0.2515141005467168,0.730106722349122,10.291195939055033,8.9021673335534,2.7917481543908496,0.23429643007135886,2
2308708,CE,Nordeste,0.0260340614239073,0.1671005729747588,0.6593919668856904,0.578610665948382,0.0002209456473707,0.0002209456473707,0.9999999999999998,11.0176450525397,8.632101792054282,2.0794415416798357,0.0,1
2309300,CE,Nordeste,0.1002623347690825,0.3293391851706905,0.6148061173928311,0.6944894185394136,0.1068943271259742,0.1092534110663785,0.8827301863791475,10.32607195245168,8.889811297500103,2.772588722239781,0.0,1
2309706,CE,Nordeste,0.0688746268659575,0.2285076319576786,0.588125799541497,0.9269893501038504,0.0724672148184324,0.0924331874561628,0.9885112915136584,11.31972899002397,8.361394028870722,2.833213344056216,0.0,1
2311355,CE,Nordeste,0.0695261848486571,0.3222534377927191,0.7490254666334063,0.6949298270596722,0.0002209456473707,0.0002209456473707,0.9999999999999998,9.673822784231653,8.903731952932997,2.0794415416798357,0.5596157879354227,1
2311405,CE,Nordeste,0.2707483736476491,0.4915742846289668,0.9213978655699644,0.9396932201370436,0.2653939721521539,0.2532485598532771,0.8128832292077689,11.270879381152955,8.752183796617851,3.044522437723423,0.0,1
2313005,CE,Nordeste,0.0602081226301348,0.3086345252656199,0.8809821855839213,0.7120816828025648,0.0001718466146216,0.0001718466146216,1.0,9.80272754938498,8.999984221244171,1.791759469228055,0.15415067982725836,1
2314003,CE,Nordeste,0.17338992608608064,0.40031000889800383,0.7350168844376885,0.8429866888149959,0.40627076323236755,0.1951944357465713,0.8001153440906348,10.566819648016887,8.610721046763317,2.7058230259275198,0.0,2
2400208,RN,Nordeste,0.8051268613141114,0.9134422983034982,0.9928468963970104,0.9417777049566112,0.0315316462021567,0.0252590005902037,0.981113680380383,10.941677282305049,8.54349378635074,1.791759469228055,0.0,1
2402006,RN,Nordeste,0.0531558325753522,0.1839355049111784,0.7357420196447139,0.8803174861767469,0.0002209456473707,0.0002209456473707,0.9999999999999992,11.021248660042998,8.509190834678046,2.0794415416798357,0.0,1
2403608,RN,Nordeste,0.445472297935569,0.6940314641796204,0.8619271421191541,0.8530525214550513,0.0002945941964943,0.0002945941964943,0.9999999999999996,11.02485561999279,8.530795456995339,2.3978952727983707,0.0,1
2405702,RN,Nordeste,0.1208904624603827,0.3411390205472296,0.8638435991303797,0.4848555242405074,0.2691962400326831,0.3425607708640186,0.6761627168172304,9.360741172643708,8.486799475639739,2.1972245773362196,0.20067069546215124,1
2406007,RN,Nordeste,0.0333793294293436,0.2216245937389304,0.6365196951136957,0.6246609049262452,0.186008957261376,0.3644696972064591,0.8760691336039711,8.66544076787644,8.877625508689002,2.1972245773362196,0.0,1
2407401,RN,Nordeste,0.1424861715466528,0.393654459094146,0.8725257022753514,0.7279240655481624,0.2377716043425313,0.1572122786929806,0.9187854803714486,9.009202900924588,8.659915259442002,1.9459101490553132,0.13353139262452257,1
2408102,RN,Nordeste,0.3796542531353689,0.6874110882926259,1.0000000000000002,0.9036089786325904,0.7811527729732703,0.7909442901231098,0.6594755372109703,13.530401173311427,8.753977994661875,1.3862943611198906,0.5596157879354227,1
2411908,RN,Nordeste,0.5520503904904384,0.7814125653549865,0.9889365004288492,0.7535795227738813,0.0472376330916044,0.0776949446545623,0.9723267597636298,8.336150816120663,9.059742821128795,1.6094379124341003,0.0,1
2412005,RN,Nordeste,0.1638174328209101,0.3694793668848085,0.7155253783361817,0.9064207512056284,0.2622952360875986,0.1855931974192647,0.882787827638528,11.656740053834168,8.427984553591102,3.332204510175204,0.10178269430994238,1
2413805,RN,Nordeste,0.1814442632917657,0.3605330612554831,0.7910524201721556,0.6880859723347545,0.2384320805318859,0.20846234813255535,0.8303057564866063,7.75491027202143,9.407097879102547,2.5619819897016294,0.0,2
2414902,RN,Nordeste,0.1354778667162673,0.3557063198285383,0.854707236760385,0.5049450925497141,0.1997408826631788,0.142098190632242,0.826484722034859,7.507690077819904,9.513702662889818,2.0794415416798357,0.11778303565638346,1
2503704,PB,Nordeste,0.8572904849442748,0.9380459938797188,0.987415592506818,0.9708541418396488,0.0100618354512495,0.0051675902627831,0.9910510880048482,11.052761269339682,8.614466155565712,1.791759469228055,0.0,1
2504009,PB,Nordeste,0.18134322732787614,0.31499723586396555,0.4845088374352107,0.8774917314576474,0.0365332838279777,0.04097231533223505,0.9804371195350873,12.943571583660619,8.55391832054867,4.293359627032424,0.38485541189161504,2
2506301,PB,Nordeste,0.1010261864803422,0.2175252260859136,0.6366477872254814,0.9082135184798322,0.0089329528449677,0.0075541415633032,0.9906310645531958,10.962336314087443,8.442275728180254,3.4339872044851463,0.03174869831458027,1
2507507,PB,Nordeste,0.2615253882879281,0.4836907708208712,0.7822994545059228,0.967048857714023,0.08010908167091274,0.08314585579728885,0.9441438878834614,13.698547436086704,8.603770679453008,3.5888912080975985,0.17795564682671755,2
2508901,PB,Nordeste,0.101333325595283,0.44200668807257,0.9196811451702936,0.8711310230275189,0.3920568548855055,0.2565570945880648,0.9320899200801708,10.705466716232126,8.512122813872313,1.6094379124341003,0.0,1
2513703,PB,Nordeste,0.1463163053880073,0.439376503818391,0.9345468493914983,0.6244236280434246,0.0001718466146216,0.0001718466146216,0.9999999999999998,11.908198813083555,8.3834788407838,1.791759469228055,0.15415067982725836,1
2514453,PB,Nordeste,0.0081759611888565,0.207107696001921,0.653319726257654,0.5015599347483346,0.2447454264080039,0.1422408985416561,0.7274528484767679,8.679312040892672,9.00766186585757,1.9459101490553132,0.0,1
2515302,PB,Nordeste,0.09919028418939521,0.26170351944544623,0.714500345585257,0.8077236947206511,0.18020938260432656,0.10634967233258455,0.8513287328501956,10.84236135641054,8.575424617330485,2.7058230259275198,0.08592512846332961,2
2600401,PE,Nordeste,0.06840395178907345,0.2757743926372034,0.726453050537321,0.7680890451495853,0.22937042186554207,0.1979756795659271,0.809389743402195,10.183880624651032,8.717955747330812,2.2924837393352857,0.13353139262452257,2
2602209,PE,Nordeste,0.16702217558107954,0.35261388550035805,0.762991811628451,0.9151405074098581,0.493042553334772,0.42688240819686896,0.6999195077020395,10.523795186919116,8.603492483536275,2.4508137000811945,0.04435016926239068,3
2604007,PE,Nordeste,0.14179489872137316,0.31363676308729704,0.6988447683308308,0.8910032362216292,0.49707001154867403,0.4875140341573624,0.6790743045835723,11.275492808921575,8.348887069352507,3.290780342469124,0.08910824479593782,4
2604155,PE,Nordeste,0.0079711566856836,0.2267573200413915,0.8695946832232958,0.6020460852796908,0.0836634531806638,0.1928447591651439,0.9507366972199328,9.44375103564617,9.020714600498833,1.6094379124341003,0.1823215567939546,1
2607109,PE,Nordeste,0.1126486152471276,0.2978660834100174,0.7361520400193573,0.7929507163631088,0.1642289429389729,0.1003240460327089,0.8431958476719422,8.465899897028686,9.303335293925382,2.70805020110221,0.42744401482693967,1
2608008,PE,Nordeste,0.0277777777777778,0.2777777777777778,0.6666666666666667,0.502354025847913,0.0431062230296285,0.0444973622908517,0.9506172839506172,9.643355794171352,8.893244312455021,1.9459101490553132,0.0,1
2608453,PE,Nordeste,0.03321304537175015,0.2258730439151276,0.6054114582598582,0.6432353479777602,0.34909716284209186,0.35569313716928264,0.6713502799150026,9.762384711558127,8.783135911280516,2.302585092994046,0.04765508990216247,2
2608909,PE,Nordeste,0.11173537837352217,0.25673542617111894,0.6262569934155359,0.827364659724025,0.4225843074336017,0.4093975143113075,0.6829861525332482,10.931623727399913,8.42183366343006,3.8872990140275427,0.06575098365049686,3
2609105,PE,Nordeste,0.2399359698933202,0.509007529219694,0.8847114166425003,0.7780939108445394,0.5488828329265296,0.44514241716301717,0.520878994222287,9.311813340906816,9.110996344839911,1.791759469228055,0.07707533991362918,2
2610608,PE,Nordeste,0.23124169460932043,0.42168931688775996,0.7502629927584147,0.9137798721834405,0.4663962665164642,0.43365980201251336,0.8006261589825657,10.916396699011266,8.588793789040599,3.6517043499933,0.1781130196015618,3
2611606,PE,Nordeste,0.1581502487271734,0.3236462636655953,0.6659595262724268,0.9414507807144353,0.051449761083369995,0.0450277313198015,0.9810022272459621,14.217359803379725,8.773935827603683,3.1819373694212705,0.3341049735890726,3
2612471,PE,Nordeste,0.1279109308489546,0.3361746547248915,0.6891358398537182,0.911023025109728,0.1676558107045895,0.1537602367072481,0.921242580210655,9.358587948436385,8.89991854272801,2.9444389791664403,0.3136575588550416,1
2612703,PE,Nordeste,0.0525663276409459,0.3069998360838136,0.9481156268237598,0.8843063696409876,0.4279028748091278,0.3750378423094539,0.660337321275737,9.526245403371703,8.588498419509065,1.6094379124341003,0.0,1
2613602,PE,Nordeste,0.14559848483657245,0.32682241701296444,0.5815827495788565,0.8287359903595628,0.468882942241853,0.4227049114448529,0.6833364964596914,10.34669792688655,8.611972794240238,3.1549591391132585,0.08352704233158312,2
2614600,PE,Nordeste,0.164205137847368,0.4166405195997037,0.8541332271110107,0.8427112181105714,0.1165881756821932,0.10915360819847446,0.8827267701729757,10.222123085309558,8.47207463424176,2.0715673631957663,0.0,2
2615003,PE,Nordeste,0.3997569977013716,0.5386524339454011,0.7701181578189125,0.6586083858226339,0.01483033328427175,0.0143505702331562,0.988821354528093,10.099670922267554,8.459029115921641,2.6590599969221085,0.0,2
2615904,PE,Nordeste,0.1092849788754295,0.3005529909896344,0.7442121198313596,0.8260761724652923,0.42406076865606607,0.24202148882618296,0.8163770288567497,8.989444293202451,9.013378982905241,2.1972245773362196,0.0,2
2700300,AL,Nordeste,0.06765245179184165,0.2826782066706039,0.7833190855321674,0.30643095780853286,0.1610811234884655,0.322517135230288,0.7086379449451172,12.36770242985551,8.695563715498377,2.0715673631957663,0.06676569631226129,2
2704302,AL,Nordeste,0.3054264505637278,0.5126836034759997,0.8665851596083524,0.760469104097524,0.2667003677869219,0.3172510788800589,0.7451666948739736,13.775383113854698,8.618511594614546,2.247067030414013,0.062168681828164846,9
2706406,AL,Nordeste,0.6077836668065069,0.8081988022999722,0.9967260572597428,0.9576218164895278,0.0001718466146216,0.0001718466146216,1.0,10.074116010739036,8.99833765902499,1.791759469228055,0.0,1
2709152,AL,Nordeste,0.1980392509299365,0.459451037277245,0.7598279039982136,0.9040288527931568,0.0003436932292433,0.0003436932292433,0.9999999999999994,10.545315122572783,9.079862321208301,2.5649493574615367,0.0,1
2800308,SE,Nordeste,0.3500802860827405,0.5611251543904472,0.8842820894272816,0.8785931701441495,0.45767030488881716,0.3924064676837361,0.6927112273266887,13.31349435042941,8.799322982808317,2.0692504034575387,0.44744848352827016,11
2800605,SE,Nordeste,0.3124744391887324,0.5169458837189882,0.9809505441849552,0.8415086143690367,0.3955564290594011,0.3967075812608169,0.6601026918183945,10.636912579594643,9.008900767370678,2.1972245773362196,0.0,1
2802304,SE,Nordeste,0.3610030028337272,0.5810640304716324,0.9460633825691559,0.9106850852389596,0.5259583314639008,0.2486533661691796,0.7410909409902764,9.586102000710904,8.698712656022984,2.0948273710132126,0.04350568849481485,2
2802908,SE,Nordeste,0.3663099305975792,0.5494176890933549,0.9290924379655392,0.9667362129909325,0.0910471766489039,0.0744658612561235,0.9568474697678653,11.54848564036878,8.600230485674867,2.84686606940135,0.4315231086776714,2
2803005,SE,Nordeste,0.20996130845535524,0.37650013405868127,0.9406965306019004,0.9158874178393116,0.5119474247214085,0.4210899292131042,0.5597241019382913,10.604429276561985,8.544515955754939,2.2154083994216567,0.0,2
2803203,SE,Nordeste,0.064394866302154,0.3433521736833764,0.9308767931661598,0.8094416890508322,0.4181924846805631,0.4371515428072121,0.5968213692509456,10.446218737313103,8.747083091965807,1.6094379124341003,0.0,1
2803302,SE,Nordeste,0.302989574088015,0.514109832891484,0.6832653009423852,0.8815236905066665,0.6070732654772528,0.3044381916977753,0.7684808139613133,9.670798588378387,9.008949026378614,2.772588722239781,0.03031231090821742,2
2803500,SE,Nordeste,0.37357252736419655,0.5719924927426132,0.9335793901305075,0.9510999570559018,0.5044488317893503,0.4105364328654499,0.5831183384222155,11.529212114532909,8.47879699921117,1.9459101490553132,0.0,2
2804300,SE,Nordeste,0.051310443807990005,0.21917070067087796,0.6994055103947187,0.6925857473743835,0.45067644803764795,0.37919559033700945,0.5633654495913372,8.964567702601611,8.744762210964524,2.3221954495706862,0.3368645473514219,2
2804508,SE,Nordeste,0.09265649860599767,0.2569495968057441,0.610778500112302,0.8353520816283938,0.5309619820591555,0.4506745806525088,0.5999320943939939,10.627818428076326,8.728412998922357,3.2767033609104512,0.12773744896589653,3
2804607,SE,Nordeste,0.2940398087908883,0.5533076315045806,0.8527750861352223,0.8789176070654328,0.6813384452763798,0.4074780447438964,0.6172512307611491,10.126631103850338,8.63298558665314,2.2975599250672953,0.04350568849481485,2
2804805,SE,Nordeste,0.392210486993743,0.6082681476873697,0.8677461592060265,0.972335976097465,0.1445567582070189,0.1176663816776069,0.9245043687555456,12.167201871141181,8.281803278007809,2.1383330595080277,0.0,2
2805109,SE,Nordeste,0.11899090064944676,0.3375140946372216,0.9125832560011181,0.7419068398282346,0.3638610323106284,0.3867957559924319,0.6320189307351618,8.9082888855571,9.154444380557177,1.9560115027140732,0.04765508990216247,2
2805406,SE,Nordeste,0.19946607404481098,0.470088921463102,0.9089194289208751,0.8008953875117955,0.40973025593583823,0.2788518896109857,0.5927835494586478,10.418165745617609,8.586677525364387,2.0471722811110507,0.0,2
2805505,SE,Nordeste,0.34638940655357986,0.6479562671213042,0.9701751504870653,0.9283397582933954,0.22903400828209336,0.21201343424137936,0.8523512329241829,9.988563724891247,8.559144291504433,1.7005986908310775,0.0,2
2805604,SE,Nordeste,0.0993482066139073,0.4067078552515445,0.983053839364519,0.8221039945248295,0.6365052391874764,0.6626162174755199,0.4400097838465661,10.189793678807979,8.564063311380643,1.6094379124341003,0.0,1
2805703,SE,Nordeste,0.2644501433878183,0.5319106879989949,0.9615473750365932,0.9145555366563366,0.8493021234586666,0.7978278030552333,0.3714131303290867,10.190469379873516,8.422980739014754,1.6702117646987518,0.0,3
2806206,SE,Nordeste,0.15264717199291028,0.36868181835848374,0.7231801622046603,0.8091175394132915,0.28755283339924553,0.24240289928172754,0.7797108890972568,9.918080554839028,8.525307983303001,2.4563274428680257,0.0,2
2806701,SE,Nordeste,0.1234692858592281,0.3564835680688222,0.5577779353654753,0.8966699241662188,0.2567856215517763,0.1767344348696151,0.8638188247830758,11.468973577441046,8.219263143296441,3.332204510175204,0.2787134024690205,1
2903201,BA,Nordeste,0.09506590239396215,0.2418838601090422,0.5636660227933685,0.8907445566524999,0.15847806927252717,0.1466830005299892,0.8839603563265452,12.016200655822901,8.711577877336248,3.7388021215987948,0.09664529408226427,2
2904902,BA,Nordeste,0.4948916327232416,0.7221771844898813,0.9232246275034648,0.8644675231222207,0.8154708802545181,0.7825067949126108,0.3866919387265058,10.372928523519388,8.424781629220673,2.302585092994046,0.09531017980432493,1
2906808,BA,Nordeste,0.21360791539092366,0.38329948284938253,0.5994418524659261,0.7870691019146148,0.0041020544776553996,0.0064090078305743,0.9958867746053928,10.583422839123843,8.896946304038838,3.0546237913821828,0.03226926056878558,2
2908903,BA,Nordeste,0.0391513042923938,0.1885225453777151,0.3685803372703676,0.8273671321960162,0.1244824964555665,0.0852597906448756,0.9225852965398758,10.252029513244672,8.801012775132845,3.6375861597263857,0.12361395596717663,1
2909901,BA,Nordeste,0.2598769209730023,0.5243196605989745,0.9664501935299618,0.8744289823052906,0.0001472970982471,0.0001472970982471,1.0,10.422370627679848,8.615610915805867,1.6094379124341003,0.0,1
2910800,BA,Nordeste,0.4252239376084237,0.5364364303253797,0.6942585390095006,0.9291966985073126,0.09949791647094865,0.09455860993994625,0.9626037425247451,13.388707404408542,8.201444878639517,3.061246404757193,0.1330342980156219,2
2911709,BA,Nordeste,0.10254897224854734,0.2664174926072204,0.6940696562558235,0.7502453285173359,0.0032041921488839,0.00696431817712285,0.9986758384287815,11.38030794035539,8.596821638405014,2.644133515347268,0.022225881285416898,2
2912004,BA,Nordeste,0.0222942954976116,0.1197024197844159,0.3965244443130703,0.7274248724197308,0.0005891883929886,0.0005891883929886,0.9999999999999988,9.252057965328051,8.604028624864256,3.1354942159291497,0.0425596144187959,1
2913606,BA,Nordeste,0.2895776968390873,0.5749125145813969,0.8432677025322646,0.931280150825146,0.0777113388498265,0.0692526540291964,0.9384757660713388,12.191786076771718,8.29782135811644,2.302585092994046,0.09531017980432493,1
2914703,BA,Nordeste,0.039207267223629,0.20307956112386688,0.6779043079391239,0.5353600127505096,0.07733682504451235,0.08552439057926145,0.9193315367307642,11.121437223792858,8.578707456500954,2.1383330595080277,0.11157177565710488,2
2914802,BA,Nordeste,0.31421642267333616,0.5205753660518887,0.7725185035073109,0.8660038598481229,0.08368407343717817,0.07479238549508273,0.9696392674358217,12.130810161029627,8.743490233947053,2.822106953680827,0.13515503603605483,3
2916401,BA,Nordeste,0.1829972518439351,0.3694491233868601,0.8896862759561661,0.69610446420976,0.0217653880377011,0.0242275569584245,0.9763469909956778,11.137562700678508,8.50434615145603,2.3978952727983707,0.0870113769896297,1
2917706,BA,Nordeste,0.23653811134042485,0.465598421060055,0.9007238421949679,0.906426235752112,0.000233220405558,0.000233220405558,0.9999999999999996,10.388841510328449,8.866577509290872,2.1242476210246797,0.06676569631226129,2
2918001,BA,Nordeste,0.39523279803149364,0.6115031909846289,0.9521588762309391,0.9154220914774343,0.08059822148076087,0.04375914667449737,0.9581442540309009,11.960223256680326,8.563487926160256,2.2302642545393567,0.14623339897992813,4
2918407,BA,Nordeste,0.18359968840778634,0.5223720244610648,0.9268046640713337,0.7698033010864556,0.5544672074063055,0.6082185464003924,0.5981913745027496,12.4065860558964,8.59550077112263,1.7005986908310775,0.07707533991362918,2
2919926,BA,Nordeste,0.3557332963338623,0.6644736174941469,0.9782768240434604,0.9194171488484938,0.6474029838014373,0.2652009693199756,0.5364137552366416,9.839855287291273,9.627921316013818,1.6094379124341003,0.0,1
2921708,BA,Nordeste,0.0402799187090223,0.2750358482757641,0.8315702416377158,0.3420038211724052,0.0842292699018824,0.1897704638994605,0.8551885293398569,10.415981783402664,8.986702584542808,1.791759469228055,0.0,1
2925303,BA,Nordeste,0.0456514419308529,0.3196265916357054,0.934435570946522,0.7171916513763265,0.0001472970982471,0.0001472970982471,1.0,11.974997723889684,8.88527400023323,1.6094379124341003,0.1823215567939546,1
2927408,BA,Nordeste,0.35698776133467464,0.5576110566001802,0.9309095263376603,0.699163052406008,0.4142327001272546,0.19817461013557425,0.9426187170698492,14.775238868733597,8.45773923289643,1.7776740307447068,0.06676569631226129,2
