modelo,tipo,termo,coef,erro_padrao,p,ci95_inf,ci95_sup,papel
WLS_Exposicao_strength_LOO,WLS_peso_municipio_cluster,log_instr_por_forn,0.15562735898244598,0.03068443821487147,3.939337414022496e-07,0.09548696519545338,0.21576775276943858,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,Intercept,1.0931579767738064,0.30894654066616384,0.00040265085759702356,0.48763388391988616,1.6986820696277267,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,C(regiao)[T.Nordeste],-0.02889569504268268,0.03169805177570203,0.3619834583854947,-0.09102273490314457,0.0332313448177792,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,C(regiao)[T.Norte],-0.0650203753918714,0.04770505579164349,0.17289318453630864,-0.15852056662396657,0.028479815840223757,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,C(regiao)[T.Sudeste],0.034027716371231836,0.02809366458753415,0.22580962732921073,-0.021034854414083412,0.08909028715654708,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,C(regiao)[T.Sul],0.15226742319233041,0.02705467852668373,1.8216693116917567e-08,0.09924122766672114,0.2052936187179397,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,log_populacao,-0.029766000326109893,0.0073216112357324245,4.792987931615521e-05,-0.04411609465694925,-0.015415905995270542,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,log_despesa_pc,-0.06378641264673925,0.030207660098856316,0.0347210067850893,-0.12299233849772528,-0.004580486795753215,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,log_n_fornecedores,0.010370101273988599,0.013946153346005892,0.45712971398036795,-0.016963857007055716,0.037704059555032914,exposicao_externa_preferencial
MUNI_Exposicao_strength_LOO,OLS_municipio_HC3,log_instr_por_forn,0.20756188845537693,0.03698806403180431,2.0047477842520893e-08,0.1350666150951791,0.2800571618155748,exposicao_externa_preferencial
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,Intercept,1.0596676416029742,0.3051570554642001,0.0005155735349497199,0.46157080326485034,1.6577644799410982,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,C(regiao)[T.Nordeste],-0.07400492565475235,0.02931909118632435,0.011598808926571834,-0.13146928843939382,-0.016540562870110895,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,C(regiao)[T.Norte],-0.11119912391516451,0.03988417189023119,0.00530261190487256,-0.18937066437322245,-0.033027583457106574,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,C(regiao)[T.Sudeste],0.02070587208480586,0.02754495038474784,0.4522242212440568,-0.03328123862524261,0.07469298279485433,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,C(regiao)[T.Sul],0.17116329207138054,0.02794812333335082,9.107085582604555e-10,0.1163859769025294,0.22594060724023168,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,log_populacao,-0.02764239906362126,0.007412898080419565,0.00019227180666316415,-0.04217141232230971,-0.01311338580493281,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,log_despesa_pc,-0.05628472599402859,0.030021484203521964,0.06081819222044371,-0.1151257537953698,0.0025563018073126095,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,log_n_fornecedores,-0.0054565980945364195,0.0116746225773106,0.6402211057192553,-0.02833843787916338,0.017425241690090538,exposicao_externa_complementar
WLS_Exposicao_degree_LOO,WLS_peso_municipio_cluster,log_instr_por_forn,0.20089563509714192,0.03213857661324749,4.080448050766422e-10,0.13790518242079558,0.26388608777348826,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,Intercept,0.9834056692847287,0.3063650887605656,0.0013277456740170876,0.38294112919360324,1.583870209375854,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,C(regiao)[T.Nordeste],-0.06522083146951388,0.030142749908065453,0.03048492633599338,-0.1242995356843202,-0.006142127254707565,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,C(regiao)[T.Norte],-0.1036902757606998,0.041446540784148826,0.012356943138305813,-0.184924002981402,-0.02245654853999761,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,C(regiao)[T.Sudeste],0.02199712754448733,0.028042202371227683,0.43278820205088064,-0.03296457915030263,0.0769588342392773,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,C(regiao)[T.Sul],0.14638625980564401,0.02853509627637273,2.896765985630114e-07,0.09045849880857046,0.20231402080271757,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,log_populacao,-0.0260077862576846,0.007522532042994809,0.0005455804078190209,-0.040751678134502936,-0.011263894380866262,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,log_despesa_pc,-0.0530593287762626,0.03005605463230019,0.07750567230843462,-0.11196811337293923,0.005849455820414032,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,log_n_fornecedores,0.0004855306072412162,0.013976968788647655,0.9722887357206784,-0.026908824831548613,0.027879886046031047,exposicao_externa_complementar
MUNI_Exposicao_degree_LOO,OLS_municipio_HC3,log_instr_por_forn,0.26935161402082874,0.03799234532107757,1.3447249291792266e-12,0.19488798550330788,0.3438152425383496,exposicao_externa_complementar
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,Intercept,0.6375528067456091,0.22369302152171644,0.004370221377052242,0.19912254097010168,1.0759830725211166,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,C(regiao)[T.Nordeste],0.04337700564730216,0.017539864809356414,0.013396448009169238,0.008999502327262085,0.07775450896734223,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,C(regiao)[T.Norte],0.03475845121656399,0.0341198559765035,0.3083377028105865,-0.03211523765507659,0.10163214008820456,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,C(regiao)[T.Sudeste],-0.017449756257375774,0.01762482191262757,0.3221413246362259,-0.051993772440058164,0.017094259925306613,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,C(regiao)[T.Sul],0.036158163855669306,0.014622938814955357,0.013409606619846,0.0074977304302239894,0.06481859728111462,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,log_populacao,0.011432667517230872,0.0043571142363624145,0.008692722595259496,0.0028928805374337993,0.019972454497027944,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,log_despesa_pc,-0.010038938890437162,0.02204906317372504,0.6488934123085517,-0.05325430860378666,0.03317643082291233,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,log_n_fornecedores,0.03162105751386539,0.006611924321555456,1.7318971233854018e-06,0.018661923975112266,0.04458019105261851,historico_mecanicamente_contaminado
WLS_Exposicao_strength_raw,WLS_peso_municipio_cluster,log_instr_por_forn,0.04728731456407662,0.014549235166866056,0.0011534086540865224,0.01877133763441555,0.0758032914937377,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,Intercept,0.6445643377533735,0.2281809343461608,0.004731089061583667,0.19733792447619974,1.0917907510305473,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,C(regiao)[T.Nordeste],0.04147339218905193,0.01769342566099486,0.019078164344651167,0.00679491513036521,0.07615186924773865,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,C(regiao)[T.Norte],0.03148172821756739,0.03542320403285205,0.37414723132660066,-0.03794647590383662,0.10090993233897139,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,C(regiao)[T.Sudeste],-0.018263393763748442,0.017669513819529623,0.3013183217928459,-0.05289500447435927,0.016368216946862385,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,C(regiao)[T.Sul],0.039390584546100685,0.015376288985300336,0.010413891927582424,0.009253611919032092,0.06952755717316927,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,log_populacao,0.011674213610878979,0.004437983046269996,0.008525376261855256,0.0029759266761904303,0.020372500545567527,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,log_despesa_pc,-0.009498167945532413,0.02251249731282473,0.6730932979151408,-0.05362185188072363,0.03462551598965881,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,log_n_fornecedores,0.026454690199283943,0.008384002109755633,0.0016029065468857655,0.010022348017855072,0.042887032380712814,historico_mecanicamente_contaminado
MUNI_Exposicao_strength_raw,OLS_municipio_HC3,log_instr_por_forn,0.04643254638347494,0.019380641356101534,0.01658318930133223,0.008447187328228419,0.08441790543872146,historico_mecanicamente_contaminado
