modelo,tipo,termo,coef,erro_padrao,p,ci95_inf,ci95_sup
WLS_CR4,WLS_peso_municipio_cluster,C(regiao)[T.Sudeste],0.0464894462599469,0.012670209425937426,0.00024331714993065727,0.021656292108529634,0.07132260041136416
WLS_CR4,WLS_peso_municipio_cluster,C(regiao)[T.Sul],0.07503634748107067,0.012458370781159175,1.7124910056843989e-09,0.05061838944395255,0.09945430551818879
WLS_CR4,WLS_peso_municipio_cluster,log_populacao,0.018381258702852756,0.0032041168733214363,9.65032223313744e-09,0.012101305028885654,0.02466121237681986
WLS_CR4,WLS_peso_municipio_cluster,log_despesa_pc,0.006502260630774388,0.015282934495114425,0.670502170452864,-0.02345174055773472,0.0364562618192835
WLS_CR4,WLS_peso_municipio_cluster,log_n_fornecedores,-0.16699548302955775,0.005609061037802656,8.883868536187179e-195,-0.1779890406507378,-0.15600192540837768
WLS_CR4,WLS_peso_municipio_cluster,log_instr_por_forn,0.03728745722756795,0.014983880830917012,0.012828155709145389,0.007919590450330503,0.0666553240048054
MUNI_CR4,OLS_municipio_HC3,Intercept,0.9310368107881829,0.1565062834755714,2.6998651947251476e-09,0.6242901318218468,1.237783489754519
MUNI_CR4,OLS_municipio_HC3,C(regiao)[T.Nordeste],0.0007646584827802218,0.014310685746742295,0.9573871569033529,-0.027283770174905363,0.02881308714046581
MUNI_CR4,OLS_municipio_HC3,C(regiao)[T.Norte],0.0286825947426816,0.019487361347011883,0.1410596979516911,-0.009511931651179643,0.06687712113654284
MUNI_CR4,OLS_municipio_HC3,C(regiao)[T.Sudeste],0.04628096736795714,0.012778937296760457,0.0002927185584542866,0.021234710505611012,0.07132722423030327
MUNI_CR4,OLS_municipio_HC3,C(regiao)[T.Sul],0.07524865741175613,0.01266290342996152,2.807950863268182e-09,0.050429822749322825,0.10006749207418943
MUNI_CR4,OLS_municipio_HC3,log_populacao,0.018506412746702817,0.003277352321609218,1.635025066625805e-08,0.012082920231700017,0.024929905261705618
MUNI_CR4,OLS_municipio_HC3,log_despesa_pc,0.006768843448337513,0.015549121409224749,0.6633301736375927,-0.023706874504983686,0.037244561401658716
MUNI_CR4,OLS_municipio_HC3,log_n_fornecedores,-0.1683900208331427,0.006912353063422192,4.461259020990677e-131,-0.18193798388587532,-0.15484205778041008
MUNI_CR4,OLS_municipio_HC3,log_instr_por_forn,0.039171999918946245,0.01946044161675214,0.04412473430607894,0.0010302352268676263,0.07731376461102486
WLS_Exposicao_strength,WLS_peso_municipio_cluster,Intercept,0.6375528067456091,0.22369302152171644,0.004370221377052242,0.19912254097010168,1.0759830725211166
WLS_Exposicao_strength,WLS_peso_municipio_cluster,C(regiao)[T.Nordeste],0.04337700564730216,0.017539864809356414,0.013396448009169238,0.008999502327262085,0.07775450896734223
WLS_Exposicao_strength,WLS_peso_municipio_cluster,C(regiao)[T.Norte],0.03475845121656399,0.0341198559765035,0.3083377028105865,-0.03211523765507659,0.10163214008820456
WLS_Exposicao_strength,WLS_peso_municipio_cluster,C(regiao)[T.Sudeste],-0.017449756257375774,0.01762482191262757,0.3221413246362259,-0.051993772440058164,0.017094259925306613
WLS_Exposicao_strength,WLS_peso_municipio_cluster,C(regiao)[T.Sul],0.036158163855669306,0.014622938814955357,0.013409606619846,0.0074977304302239894,0.06481859728111462
WLS_Exposicao_strength,WLS_peso_municipio_cluster,log_populacao,0.011432667517230872,0.0043571142363624145,0.008692722595259496,0.0028928805374337993,0.019972454497027944
WLS_Exposicao_strength,WLS_peso_municipio_cluster,log_despesa_pc,-0.010038938890437162,0.02204906317372504,0.6488934123085517,-0.05325430860378666,0.03317643082291233
WLS_Exposicao_strength,WLS_peso_municipio_cluster,log_n_fornecedores,0.03162105751386539,0.006611924321555456,1.7318971233854018e-06,0.018661923975112266,0.04458019105261851
WLS_Exposicao_strength,WLS_peso_municipio_cluster,log_instr_por_forn,0.04728731456407662,0.014549235166866056,0.0011534086540865224,0.01877133763441555,0.0758032914937377
MUNI_Exposicao_strength,OLS_municipio_HC3,Intercept,0.6445643377533735,0.2281809343461608,0.004731089061583667,0.19733792447619974,1.0917907510305473
MUNI_Exposicao_strength,OLS_municipio_HC3,C(regiao)[T.Nordeste],0.04147339218905193,0.01769342566099486,0.019078164344651167,0.00679491513036521,0.07615186924773865
MUNI_Exposicao_strength,OLS_municipio_HC3,C(regiao)[T.Norte],0.03148172821756739,0.03542320403285205,0.37414723132660066,-0.03794647590383662,0.10090993233897139
MUNI_Exposicao_strength,OLS_municipio_HC3,C(regiao)[T.Sudeste],-0.018263393763748442,0.017669513819529623,0.3013183217928459,-0.05289500447435927,0.016368216946862385
MUNI_Exposicao_strength,OLS_municipio_HC3,C(regiao)[T.Sul],0.039390584546100685,0.015376288985300336,0.010413891927582424,0.009253611919032092,0.06952755717316927
MUNI_Exposicao_strength,OLS_municipio_HC3,log_populacao,0.011674213610878979,0.004437983046269996,0.008525376261855256,0.0029759266761904303,0.020372500545567527
MUNI_Exposicao_strength,OLS_municipio_HC3,log_despesa_pc,-0.009498167945532413,0.02251249731282473,0.6730932979151408,-0.05362185188072363,0.03462551598965881
MUNI_Exposicao_strength,OLS_municipio_HC3,log_n_fornecedores,0.026454690199283943,0.008384002109755633,0.0016029065468857655,0.010022348017855072,0.042887032380712814
MUNI_Exposicao_strength,OLS_municipio_HC3,log_instr_por_forn,0.04643254638347494,0.019380641356101534,0.01658318930133223,0.008447187328228419,0.08441790543872146
