modelo,covariancia,termo,coef,erro_padrao,estatistica,p,ci95_inf,ci95_sup
P2_HHI_norm_carteira,HC3,log_instrumentos_por_fornecedor,0.0317546533298263,0.027738856302426586,1.1447715429798888,0.2523038063490439,-0.022612505995261704,0.08612181265491431
P3_HHI_norm_UF_FE,cluster_municipio,log_populacao_siconfi,0.019688910871855148,0.0078858724904844,2.4967320858425053,0.012534361659418139,0.004232884803830543,0.03514493693987975
P3_HHI_norm_UF_FE,cluster_municipio,log_despesa_pc,0.0015739441919208645,0.037595305782787546,0.04186544461200982,0.9666059634384134,-0.07211150113011315,0.07525938951395487
P3_HHI_norm_UF_FE,cluster_municipio,log_n_fornecedores,-0.06970734210030849,0.012960881055047679,-5.3782873096548185,7.519774772495295e-08,-0.09511020217610944,-0.04430448202450754
P3_HHI_norm_UF_FE,cluster_municipio,log_instrumentos_por_fornecedor,0.013979171733586362,0.025450037922613862,0.5492790138896038,0.5828139871072019,-0.035901985999915384,0.06386032946708811
P3_HHI_norm_UF_FE,HC3,log_populacao_siconfi,0.019688910871855148,0.007212330565608173,2.729895793426504,0.006335434813836598,0.005553002718665732,0.03382481902504456
P3_HHI_norm_UF_FE,HC3,log_despesa_pc,0.0015739441919208645,0.038836942753027785,0.040526984884724414,0.9676729938825378,-0.07454506487365745,0.07769295325749917
P3_HHI_norm_UF_FE,HC3,log_n_fornecedores,-0.06970734210030849,0.013554879299440147,-5.142601461835783,2.7096002085787725e-07,-0.0962744173419987,-0.043140266858618284
P3_HHI_norm_UF_FE,HC3,log_instrumentos_por_fornecedor,0.013979171733586362,0.026246313426710504,0.5326146764429002,0.5943003405269969,-0.03746265730971628,0.065421000776889
P4_CountHHI_norm,cluster_municipio,log_populacao_siconfi,0.001272353404507132,0.0008589639584341004,1.4812651823327307,0.1385359226915003,-0.00041118501804166484,0.0029558918270559285
P4_CountHHI_norm,cluster_municipio,log_despesa_pc,0.0005182742862338078,0.0039015481074624035,0.1328381124514436,0.8943214120677907,-0.007128619488342912,0.008165168060810527
P4_CountHHI_norm,cluster_municipio,log_n_fornecedores,-0.018670632136319826,0.003674946031892632,-5.080518727156457,3.764056242270479e-07,-0.02587339400395777,-0.011467870268681884
P4_CountHHI_norm,cluster_municipio,log_instrumentos_por_fornecedor,0.07017923098107826,0.014110213084015501,4.973647850901665,6.570461880010442e-07,0.04252372152222203,0.09783474043993448
P4_CountHHI_norm,HC3,log_populacao_siconfi,0.001272353404507132,0.0009510795419944739,1.337799151729125,0.18096191849261045,-0.0005917282442348868,0.0031364350532491507
P4_CountHHI_norm,HC3,log_despesa_pc,0.0005182742862338078,0.004223242555197282,0.12271951692568543,0.9023292084138721,-0.007759129019929776,0.008795677592397392
P4_CountHHI_norm,HC3,log_n_fornecedores,-0.018670632136319826,0.004195211842345306,-4.450462297961604,8.568563607062157e-06,-0.026893096254832556,-0.010448168017807099
P4_CountHHI_norm,HC3,log_instrumentos_por_fornecedor,0.07017923098107826,0.016945745976993432,4.141406998332078,3.451818318660768e-05,0.036966179175006615,0.1033922827871499
P5_Gap_valor_frequencia,cluster_municipio,log_populacao_siconfi,0.018416557467348008,0.007863308267505881,2.3420876863561464,0.019176209012201555,0.0030047564637004313,0.033828358470995586
P5_Gap_valor_frequencia,cluster_municipio,log_despesa_pc,0.0010556699056870375,0.03773762353445751,0.027973937063713757,0.977682938219829,-0.07290871308398082,0.07502005289535489
P5_Gap_valor_frequencia,cluster_municipio,log_n_fornecedores,-0.05103670996398866,0.013621788797604317,-3.74669661395459,0.0001791785738937829,-0.07773492541230428,-0.02433849451567303
P5_Gap_valor_frequencia,cluster_municipio,log_instrumentos_por_fornecedor,-0.05620005924749188,0.029305018674919935,-1.9177622737906488,0.05514116142975883,-0.11363684041660865,0.0012367219216248906
P5_Gap_valor_frequencia,HC3,log_populacao_siconfi,0.018416557467348008,0.007141844937676014,2.578683467375985,0.009917761832156199,0.004418798606333313,0.032414316328362704
P5_Gap_valor_frequencia,HC3,log_despesa_pc,0.0010556699056870375,0.038807879250131454,0.027202463161742126,0.978298251115435,-0.0750063757409499,0.07711771555232397
P5_Gap_valor_frequencia,HC3,log_n_fornecedores,-0.05103670996398866,0.01426889752472226,-3.576780187506608,0.0003478524406391853,-0.07900323521153702,-0.023070184716440303
P5_Gap_valor_frequencia,HC3,log_instrumentos_por_fornecedor,-0.05620005924749188,0.03099577905885539,-1.8131520146913587,0.0698083785178737,-0.11695066987560926,0.004550551380625496
P6_Exposicao_strength,cluster_municipio,log_populacao_siconfi,0.01421121743107511,0.004767857449196953,2.9806296816757167,0.002876564139738811,0.004866388547228071,0.023556046314922148
P6_Exposicao_strength,cluster_municipio,log_despesa_pc,-0.004115321595849457,0.029361556061881667,-0.14016020088227307,0.8885334165332904,-0.061662914007191226,0.05343227081549231
P6_Exposicao_strength,cluster_municipio,log_n_fornecedores,0.03633143909096381,0.01077376670807341,3.372213272795164,0.0007456668245401806,0.015215244365303273,0.05744763381662435
P6_Exposicao_strength,cluster_municipio,log_instrumentos_por_fornecedor,0.06734927203912977,0.024098302634368064,2.7947724394115148,0.005193625915322851,0.020117466787221656,0.11458107729103789
P6_Exposicao_strength,HC3,log_populacao_siconfi,0.01421121743107511,0.005534049397554911,2.5679599891815204,0.010229896295086156,0.003364679923201901,0.025057754938948316
P6_Exposicao_strength,HC3,log_despesa_pc,-0.004115321595849457,0.02721545502987082,-0.15121266910042883,0.8798079567142048,-0.057456633277265724,0.04922599008556681
P6_Exposicao_strength,HC3,log_n_fornecedores,0.03633143909096381,0.011175498111942834,3.2509905801995322,0.0011500366795954195,0.014427865282260484,0.05823501289966714
P6_Exposicao_strength,HC3,log_instrumentos_por_fornecedor,0.06734927203912977,0.023837983217462593,2.825292367426152,0.004723749203755895,0.02062768346883285,0.1140708606094267
