rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
39,6.473429770144706,1,2,3,4,5,9,10,11,13,14,15,21,23,24,25
40,6.473196705176034,1,2,3,4,5,9,11,12,13,14,15,17,20,24,25
41,6.472873967488428,1,2,3,4,5,9,10,11,12,14,15,20,21,24,25
42,6.472731204070626,3,4,5,9,10,11,12,13,14,15,17,20,21,24,25
43,6.472611591024315,2,3,4,5,9,10,11,13,14,15,20,21,23,24,25
44,6.471684478907076,1,2,3,4,5,9,10,11,13,14,15,17,20,21,25
45,6.471602353609112,1,2,3,4,5,9,10,11,12,13,14,15,17,24,25
46,6.470897248919143,1,2,3,5,9,10,11,12,13,14,17,20,21,24,25
47,6.470784174488721,2,3,4,5,9,10,11,12,13,14,15,17,20,24,25
48,6.470514704748434,1,2,3,4,5,11,12,13,14,15,17,20,21,24,25
49,6.470377499519624,1,3,4,5,9,10,11,13,14,15,17,20,21,24,25
50,6.469712795866752,1,2,3,5,9,10,11,12,13,15,17,20,21,24,25
51,6.468920353181512,1,2,3,4,5,10,11,12,13,14,15,17,21,24,25
52,6.468709281080247,1,2,3,4,5,9,10,11,12,13,17,20,21,24,25
53,6.4684304699377195,1,2,3,4,5,9,10,11,13,14,15,17,20,24,25
54,6.468102174061122,2,3,4,5,10,11,12,13,14,15,17,20,21,24,25
55,6.467875382335925,1,2,3,5,9,11,12,13,14,15,20,21,23,24,25
56,6.466871867549419,1,2,3,4,5,9,11,12,13,14,20,21,23,24,25
57,6.466281030769003,1,2,3,5,9,10,11,12,13,14,15,21,23,24,25
58,6.466275513003809,2,3,4,5,9,11,12,13,14,15,17,21,23,24,25
59,6.466179339337926,1,2,3,4,5,9,11,12,13,14,15,21,22,24,25
60,6.46574846951012,1,2,3,4,5,10,11,13,14,15,17,20,21,24,25
61,6.465687414497029,1,2,3,4,5,9,11,12,13,15,20,21,23,24,25
62,6.465462851648614,2,3,5,9,10,11,12,13,14,15,20,21,23,24,25
63,6.465361160217536,2,3,4,5,9,11,12,13,14,15,20,21,22,24,25
64,6.465277515982497,1,2,3,4,5,9,10,11,12,13,14,21,23,24,25
65,6.4645357395313745,1,2,3,5,9,10,11,12,13,14,15,17,20,21,25
66,6.464459336862109,2,3,4,5,9,10,11,12,13,14,20,21,23,24,25
67,6.4640930629301065,1,2,3,4,5,9,10,11,12,13,15,21,23,24,25
68,6.463921808452807,1,2,3,4,5,9,11,13,14,15,17,21,23,24,25
69,6.463766808650614,2,3,4,5,9,10,11,12,13,14,15,21,22,24,25
70,6.463532224744869,1,2,3,4,5,9,10,11,12,13,14,17,20,21,25
71,6.463366005796529,1,2,3,4,5,9,11,12,14,15,17,20,21,24,25
72,6.463274883809716,2,3,4,5,9,10,11,12,13,15,20,21,23,24,25
73,6.463228760143923,1,3,5,9,10,11,12,13,14,15,17,20,21,24,25
74,6.4631091470976125,1,2,3,5,9,10,11,13,14,15,20,21,23,24,25
75,6.463103629332417,2,3,4,5,9,11,13,14,15,17,20,21,23,24,25
76,6.463007455666534,1,2,3,4,5,9,11,13,14,15,20,21,22,24,25
77,6.462347771692477,1,2,3,4,5,9,10,11,12,13,15,17,20,21,25
78,6.462225245357417,1,3,4,5,9,10,11,12,13,14,17,20,21,24,25
79,6.462105632311107,1,2,3,4,5,9,10,11,13,14,20,21,23,24,25
80,6.461771654229607,1,2,3,4,5,9,10,11,12,14,15,17,21,24,25
81,6.4615092777654946,2,3,4,5,9,10,11,13,14,15,17,21,23,24,25
82,6.461413104099612,1,2,3,4,5,9,10,11,13,14,15,21,22,24,25
83,6.4612817305620185,1,2,3,5,9,10,11,12,13,14,15,17,20,24,25
84,6.461040792305025,1,3,4,5,9,10,11,12,13,15,17,20,21,24,25
85,6.460953475109217,2,3,4,5,9,10,11,12,14,15,17,20,21,24,25
86,6.4609211792587145,1,2,3,4,5,9,10,11,13,15,20,21,23,24,25
87,6.460594924979223,2,3,4,5,9,10,11,13,14,15,20,21,22,24,25
88,6.460510358161651,1,2,3,4,5,9,11,12,13,14,15,20,21,23,25
89,6.460278215775513,1,2,3,4,5,9,10,11,12,13,14,17,20,24,25
90,6.459305260541625,1,2,3,4,5,9,11,12,13,14,15,18,21,24,25
91,6.459203378774197,1,3,4,5,9,11,12,13,14,15,20,21,23,24,25
92,6.45909376272312,1,2,3,4,5,9,10,11,12,13,15,17,20,24,25
93,6.458916006594729,1,2,3,4,5,9,10,11,12,13,14,15,21,23,25
94,6.458599770558215,1,2,3,4,5,9,10,11,14,15,17,20,21,24,25
95,6.458599730134419,1,2,3,5,10,11,12,13,14,15,17,20,21,24,25
96,6.458487081421235,2,3,4,5,9,11,12,13,14,15,18,20,21,24,25
97,6.458097827474339,2,3,4,5,9,10,11,12,13,14,15,20,21,23,25
98,6.457609027207277,1,3,4,5,9,10,11,12,13,14,15,21,23,24,25
99,6.457596215347913,1,2,3,4,5,10,11,12,13,14,17,20,21,24,25
100,6.457256349192295,1,2,3,4,5,9,11,12,13,14,15,20,23,24,25
101,6.45702436455533,1,2,3,4,5,6,9,11,12,13,14,15,21,24,25
102,6.456892729854313,2,3,4,5,9,10,11,12,13,14,15,18,21,24,25
103,6.456852093094937,1,2,4,5,9,10,11,12,13,14,15,20,21,24,25
104,6.456790848086887,3,4,5,9,10,11,12,13,14,15,20,21,23,24,25
105,6.456773069077104,1,2,3,5,9,11,12,13,14,15,17,21,23,24,25
106,6.456411762295521,1,2,3,4,5,10,11,12,13,15,17,20,21,24,25
107,6.456206185434939,2,3,4,5,6,9,11,12,13,14,15,20,21,24,25
108,6.456133376870233,1,2,3,4,5,9,11,13,14,15,18,20,21,24,25
109,6.455954889956716,2,3,5,9,11,12,13,14,15,17,20,21,23,24,25
110,6.455863735969648,1,3,4,5,9,10,11,12,13,14,15,17,20,21,25
111,6.455858716290833,1,2,3,5,9,11,12,13,14,15,20,21,22,24,25
112,6.455769554290598,1,2,3,4,5,9,11,12,13,14,17,21,23,24,25
113,6.455744122923337,1,2,3,4,5,9,10,11,13,14,15,20,21,23,25
114,6.455661997625373,1,2,3,4,5,9,10,11,12,13,14,15,23,24,25
115,6.454956892935404,1,2,3,5,9,10,11,12,13,14,20,21,23,24,25
116,6.45495137517021,2,3,4,5,9,11,12,13,14,17,20,21,23,24,25
117,6.454855201504327,1,2,3,4,5,9,11,12,13,14,20,21,22,24,25
118,6.454843818504982,2,3,4,5,9,10,11,12,13,14,15,20,23,24,25
119,6.454611833868017,2,3,4,5,6,9,10,11,12,13,14,15,21,24,25
120,6.454585101238208,1,2,3,4,5,9,11,12,13,15,17,21,23,24,25
121,6.454574348764695,1,2,3,4,5,11,12,13,14,15,20,21,23,24,25
122,6.454539025303311,1,2,3,4,5,9,10,11,13,14,15,18,21,24,25
123,6.454437143535885,1,3,4,5,9,10,11,13,14,15,20,21,23,24,25
124,6.4543605383897935,2,3,5,9,10,11,12,13,14,15,17,21,23,24,25
125,6.454264364723911,1,2,3,5,9,10,11,12,13,14,15,21,22,24,25
126,6.454258846958715,2,3,4,5,9,11,12,13,14,15,17,21,22,24,25
127,6.453916706387743,1,2,3,4,5,9,10,11,12,13,14,15,17,20,25
128,6.4538524808839375,1,2,3,4,5,6,9,11,13,14,15,20,21,24,25
129,6.453772439883013,1,2,3,5,9,10,11,12,13,15,20,21,23,24,25
130,6.453766922117819,2,3,4,5,9,11,12,13,15,17,20,21,23,24,25
131,6.4537208461829225,2,3,4,5,9,10,11,13,14,15,18,20,21,24,25
132,6.453670748451935,1,2,3,4,5,9,11,12,13,15,20,21,22,24,25
133,6.453601185405714,1,2,3,5,9,11,13,14,15,17,20,21,23,24,25
134,6.453446185603521,2,3,5,9,10,11,12,13,14,15,20,21,22,24,25
135,6.453357023603288,2,3,4,5,9,10,11,12,13,14,17,21,23,24,25
136,6.453260849937405,1,2,3,4,5,9,10,11,12,13,14,21,22,24,25
137,6.452979997197773,1,2,3,4,5,10,11,12,13,14,15,21,23,24,25
138,6.452768925096508,1,2,3,4,5,9,10,11,12,13,20,21,23,24,25
139,6.452609727000291,1,3,4,5,9,10,11,12,13,14,15,17,20,24,25
140,6.452597670619208,1,2,3,4,5,9,11,13,14,17,20,21,23,24,25
141,6.4524901139539805,1,2,3,4,5,9,10,11,13,14,15,20,23,24,25
142,6.452442670817015,2,3,4,5,9,10,11,12,13,14,20,21,22,24,25
143,6.452258129317015,1,2,3,4,5,6,9,10,11,13,14,15,21,24,25
144,6.452172570550895,2,3,4,5,9,10,11,12,13,15,17,21,23,24,25
145,6.452161818077383,2,3,4,5,10,11,12,13,14,15,20,21,23,24,25
146,6.452076396885013,1,2,3,4,5,9,10,11,12,13,15,21,22,24,25
147,6.452006833838792,1,2,3,5,9,10,11,13,14,15,17,21,23,24,25
148,6.451905142407713,1,2,3,4,5,9,11,13,14,15,17,21,22,24,25
149,6.451666889145404,1,2,3,4,5,9,10,11,12,13,14,15,20,21,24
150,6.451451031182514,1,2,3,5,9,10,11,12,14,15,17,20,21,24,25
151,6.451439950196625,2,3,4,5,6,9,10,11,13,14,15,20,21,24,25
152,6.451413217566816,1,2,3,4,5,9,11,13,15,17,20,21,23,24,25
153,6.451258217764624,2,3,4,5,9,10,11,12,13,15,20,21,22,24,25
154,6.451234705960144,1,2,3,4,5,10,11,12,13,14,15,17,20,21,25
155,6.451188654718401,2,3,5,9,10,11,13,14,15,17,20,21,23,24,25
156,6.451092481052519,1,2,3,5,9,10,11,13,14,15,20,21,22,24,25
157,6.451086963287325,2,3,4,5,9,11,13,14,15,17,20,21,22,24,25
158,6.451003319052286,1,2,3,4,5,9,10,11,13,14,17,21,23,24,25
159,6.450447516396008,1,2,3,4,5,9,10,11,12,14,17,20,21,24,25
160,6.450185139931896,2,3,4,5,9,10,11,13,14,17,20,21,23,24,25
161,6.450088966266013,1,2,3,4,5,9,10,11,13,14,20,21,22,24,25
162,6.4499277265726915,1,3,4,5,10,11,12,13,14,15,17,20,21,24,25
163,6.449818865999894,1,2,3,4,5,9,10,11,13,15,17,21,23,24,25
164,6.449808113526381,1,2,3,4,5,10,11,13,14,15,20,21,23,24,25
165,6.449492611720403,2,3,4,5,9,10,11,13,14,15,17,21,22,24,25
166,6.44940804490283,1,2,3,4,5,9,11,12,13,14,15,17,21,23,25
167,6.449263063343616,1,2,3,4,5,9,10,11,12,15,17,20,21,24,25
168,6.449000686879505,2,3,4,5,9,10,11,13,15,17,20,21,23,24,25
169,6.448984637494532,1,2,3,5,9,11,12,13,14,15,18,20,21,24,25
170,6.4489045132136225,1,2,3,4,5,9,10,11,13,15,20,21,22,24,25
171,6.4485953835476355,1,2,3,5,9,10,11,12,13,14,15,20,21,23,25
172,6.4485898657824405,2,3,4,5,9,11,12,13,14,15,17,20,21,23,25
173,6.448493692116558,1,2,3,4,5,9,11,12,13,14,15,20,21,22,25
174,6.448389525303566,1,2,3,4,5,9,10,12,13,14,15,20,21,24,25
175,6.4481010655153765,1,3,4,5,9,11,12,13,14,15,17,21,23,24,25
176,6.447981122708026,1,2,3,4,5,9,11,12,13,14,18,20,21,24,25
177,6.447980696990787,1,2,3,4,5,10,11,12,13,14,15,17,20,24,25
178,6.44759186876113,1,2,3,4,5,9,10,11,12,13,14,20,21,23,25
179,6.44742564981279,1,2,3,4,5,9,11,12,14,15,20,21,23,24,25
180,6.44739028592761,1,2,3,5,9,10,11,12,13,14,15,18,21,24,25
181,6.447384768162414,2,3,4,5,9,11,12,13,14,15,17,18,21,24,25
182,6.447344131403038,1,2,4,5,9,11,12,13,14,15,17,20,21,24,25
183,6.447288404160184,1,3,5,9,10,11,12,13,14,15,20,21,23,24,25
184,6.447282886394988,3,4,5,9,11,12,13,14,15,17,20,21,23,24,25
185,6.447186712729105,1,3,4,5,9,11,12,13,14,15,20,21,22,24,25
186,6.446995514215518,2,3,4,5,9,10,11,12,13,14,15,17,21,23,25
187,6.446899340549636,1,2,3,4,5,9,10,11,12,13,14,15,21,22,25
188,6.446796669655634,1,2,3,4,5,9,11,12,13,15,18,20,21,24,25
189,6.446703741508236,1,2,3,5,6,9,11,12,13,14,15,20,21,24,25
190,6.44657210680722,2,3,5,9,10,11,12,13,14,15,18,20,21,24,25
191,6.446407415708738,1,2,3,4,5,9,10,11,12,13,15,20,21,23,25
192,6.446386771141104,1,2,3,4,5,9,10,11,12,13,14,18,21,24,25
193,6.446284889373678,1,3,4,5,9,10,11,12,13,14,20,21,23,24,25
194,6.446236161231439,1,2,3,4,5,9,11,13,14,15,17,20,21,23,25
195,6.446154035933474,1,2,3,4,5,9,11,12,13,14,15,17,23,24,25
196,6.446081161429246,2,3,4,5,9,10,11,12,13,14,15,20,21,22,25
197,6.445831298245868,1,2,3,4,5,9,10,11,12,14,15,21,23,24,25
198,6.445749779836116,1,2,4,5,9,10,11,12,13,14,15,17,21,24,25
199,6.445700226721731,1,2,3,4,5,6,9,11,12,13,14,20,21,24,25
200,6.445688534828066,3,4,5,9,10,11,12,13,14,15,17,21,23,24,25
201,6.445592361162183,1,3,4,5,9,10,11,12,13,14,15,21,22,24,25
202,6.445568592020714,2,3,4,5,9,10,11,12,13,14,18,20,21,24,25
203,6.445448931243507,1,2,3,5,9,11,12,13,14,17,20,21,23,24,25
204,6.4453413745782795,1,2,3,5,9,10,11,12,13,14,15,20,23,24,25
205,6.445335856813084,2,3,4,5,9,11,12,13,14,15,17,20,23,24,25
206,6.445239683147201,1,2,3,4,5,9,11,12,13,14,15,20,22,24,25
207,6.445202318088712,1,2,3,4,5,9,10,11,12,13,15,18,21,24,25
208,6.445109389941314,1,2,3,5,6,9,10,11,12,13,14,15,21,24,25
209,6.4451038721761185,2,3,4,5,6,9,11,12,13,14,15,17,21,24,25
210,6.445100436321286,1,3,4,5,9,10,11,12,13,15,20,21,23,24,25
211,6.445031063611412,1,2,3,4,5,9,11,13,14,15,17,18,21,24,25
212,6.445013119125478,2,3,4,5,9,10,11,12,14,15,20,21,23,24,25
213,6.444931600715726,2,4,5,9,10,11,12,13,14,15,17,20,21,24,25
214,6.444929181843986,1,3,4,5,9,11,13,14,15,17,20,21,23,24,25
215,6.444774182041795,3,4,5,9,10,11,12,13,14,15,20,21,22,24,25
216,6.444756403032012,1,2,3,5,9,11,12,13,14,15,17,21,22,24,25
217,6.444641809664517,1,2,3,4,5,9,10,11,13,14,15,17,21,23,25
218,6.444515773669338,1,2,3,4,5,6,9,11,12,13,15,20,21,24,25
219,6.444384138968323,2,3,4,5,9,10,11,12,13,15,18,20,21,24,25
220,6.444337859791774,1,2,3,4,5,9,10,11,12,13,14,20,23,24,25
221,6.444291210820924,2,3,5,6,9,10,11,12,13,14,15,20,21,24,25
222,6.444264478191115,1,2,3,5,9,11,12,13,15,17,20,21,23,24,25
223,6.444218402256218,1,2,3,5,9,10,11,13,14,15,18,20,21,24,25
224,6.444212884491024,2,3,4,5,9,11,13,14,15,17,18,20,21,24,25
225,6.444105875154809,1,2,3,4,5,6,9,10,11,12,13,14,21,24,25
226,6.444086007008239,1,2,3,4,5,9,10,11,12,14,15,17,20,21,25
227,6.443938223911624,2,3,5,9,11,12,13,14,15,17,20,21,22,24,25
228,6.443854579676583,1,2,3,5,9,10,11,12,13,14,17,21,23,24,25
229,6.443823630544127,2,3,4,5,9,10,11,13,14,15,17,20,21,23,25
230,6.443752888245506,1,2,3,4,5,9,11,12,13,14,17,21,22,24,25
231,6.4437415052461615,2,3,4,5,9,10,11,12,13,14,15,17,23,24,25
232,6.4437274568782446,1,2,3,4,5,9,10,11,13,14,15,20,21,22,25
233,6.443645331580279,1,2,3,4,5,9,10,11,12,13,14,15,22,24,25
234,6.4434720355058746,1,2,3,4,5,11,12,13,14,15,17,21,23,24,25
235,6.443334830277064,1,3,4,5,9,10,11,13,14,15,17,21,23,24,25
236,6.443287696034418,2,3,4,5,6,9,10,11,12,13,14,20,21,24,25
237,6.443260963404609,1,2,3,4,5,9,11,12,13,17,20,21,23,24,25
238,6.443214887469712,1,2,3,4,5,9,10,11,13,14,18,20,21,24,25
239,6.443153406739381,1,2,3,4,5,9,10,11,12,13,15,20,23,24,25
240,6.443036400556195,2,3,5,9,10,11,12,13,14,17,20,21,23,24,25
241,6.442982152262082,1,2,3,4,5,9,11,13,14,15,17,20,23,24,25
242,6.442940226890312,1,2,3,5,9,10,11,12,13,14,20,21,22,24,25
243,6.442934709125118,2,3,4,5,9,11,12,13,14,17,20,21,22,24,25
244,6.442921422102416,1,2,3,4,5,6,9,10,11,12,13,15,21,24,25
245,6.44282715245989,2,3,4,5,9,10,11,12,13,14,15,20,22,24,25
246,6.442779027620786,1,3,4,5,9,10,11,12,14,15,17,20,21,24,25
247,6.442750167625117,1,2,3,4,5,6,9,11,13,14,15,17,21,24,25
248,6.442670126624193,1,2,3,5,9,10,11,12,13,15,17,21,23,24,25
249,6.442659414574476,1,2,3,4,5,9,10,11,14,15,20,21,23,24,25
250,6.44265937415068,1,2,3,5,10,11,12,13,14,15,20,21,23,24,25
251,6.442653856385484,2,3,4,5,11,12,13,14,15,17,20,21,23,24,25
252,6.442618532924102,2,3,4,5,9,10,11,13,14,15,17,18,21,24,25
253,6.442577896164724,1,2,4,5,9,10,11,13,14,15,17,20,21,24,25
254,6.442568435193114,1,2,3,4,5,9,11,12,13,15,17,21,22,24,25
255,6.442557682719602,1,2,3,4,5,11,12,13,14,15,20,21,22,24,25
256,6.442516651156676,3,4,5,9,10,11,13,14,15,17,20,21,23,24,25
257,6.442420477490791,1,3,4,5,9,10,11,13,14,15,20,21,22,24,25
258,6.4423438723447,2,3,5,9,10,11,12,13,14,15,17,21,22,24,25
259,6.442158927453505,1,2,3,4,5,9,11,12,13,14,15,17,20,21,24
260,6.442103242982028,2,3,4,5,6,9,10,11,12,13,15,20,21,24,25
261,6.442030434417322,1,2,3,4,5,9,10,11,13,15,18,20,21,24,25
262,6.441937506269922,1,2,3,5,6,9,10,11,13,14,15,20,21,24,25
263,6.441931988504726,2,3,4,5,6,9,11,13,14,15,17,20,21,24,25
264,6.441851947503804,2,3,5,9,10,11,12,13,15,17,20,21,23,24,25
265,6.44175577383792,1,2,3,5,9,10,11,12,13,15,20,21,22,24,25
266,6.4417502560727256,2,3,4,5,9,11,12,13,15,17,20,21,22,24,25
267,6.441666611837687,1,2,3,4,5,9,10,11,12,13,17,21,23,24,25
268,6.441655859364174,1,2,3,4,5,10,11,12,13,14,20,21,23,24,25
269,6.441619613320257,1,2,3,4,5,9,11,12,13,14,15,18,20,21,25
270,6.44158451936062,1,2,3,5,9,11,13,14,15,17,20,21,22,24,25
271,6.44138780069516,1,2,3,4,5,9,10,11,13,14,15,17,23,24,25
272,6.441340357558194,2,3,4,5,9,10,11,12,13,14,17,21,22,24,25
273,6.441059504818562,2,3,4,5,10,11,12,13,14,15,17,21,23,24,25
274,6.4409633311526795,1,2,3,4,5,10,11,12,13,14,15,21,22,24,25
275,6.4409339914834165,1,2,3,4,5,6,9,10,11,13,14,20,21,24,25
276,6.440848432717298,2,3,4,5,9,10,11,12,13,17,20,21,23,24,25
277,6.440831998038882,1,2,3,4,5,9,10,11,12,14,15,17,20,24,25
278,6.440752259051414,1,2,3,4,5,9,10,11,12,13,20,21,22,24,25
279,6.440682696005193,1,2,3,5,9,10,11,13,14,17,20,21,23,24,25
280,6.440581004574114,1,2,3,4,5,9,11,13,14,17,20,21,22,24,25
281,6.440569621574771,2,3,4,5,9,10,11,13,14,15,17,20,23,24,25
282,6.440564575886583,1,2,3,4,5,9,10,11,12,13,14,15,17,21,24
283,6.4404734479088885,1,2,3,4,5,9,10,11,13,14,15,20,22,24,25
284,6.440471406311782,1,2,3,4,5,10,11,12,13,15,20,21,23,24,25
285,6.440337636937804,2,3,4,5,6,9,10,11,13,14,15,17,21,24,25
286,6.4403126339328045,1,3,4,5,9,11,12,13,14,15,18,20,21,24,25
287,6.4403001518344825,1,2,3,4,5,11,13,14,15,17,20,21,23,24,25
288,6.44022611858077,1,2,3,4,5,7,9,11,12,13,14,15,21,24,25
289,6.440155904505803,2,3,4,5,9,10,11,12,13,15,17,21,22,24,25
290,6.440145152032291,2,3,4,5,10,11,12,13,14,15,20,21,22,24,25
291,6.440025261753335,1,2,3,4,5,9,10,11,12,13,14,15,18,21,25
292,6.439990167793698,1,2,3,5,9,10,11,13,14,15,17,21,22,24,25
293,6.439923379985909,1,3,4,5,9,10,11,12,13,14,15,20,21,23,25
294,6.439749538431026,1,2,3,4,5,6,9,10,11,13,15,20,21,24,25
295,6.439746396766193,2,3,4,5,9,10,11,12,13,14,15,17,20,21,24
296,6.439571444715393,1,2,3,4,5,9,11,12,13,14,15,19,21,24,25
297,6.4394982429528005,1,2,3,5,9,10,11,13,15,17,20,21,23,24,25
298,6.439459475170033,1,2,3,4,5,8,9,11,12,13,14,15,21,24,25
299,6.43940793946038,2,3,4,5,7,9,11,12,13,14,15,20,21,24,25
300,6.439396551521724,1,2,3,4,5,9,11,13,15,17,20,21,22,24,25
301,6.439338717333961,1,2,3,4,5,6,9,11,12,13,14,15,20,21,25
302,6.4392070826329455,2,3,4,5,9,10,11,12,13,14,15,18,20,21,25
303,6.439171988673309,2,3,5,9,10,11,13,14,15,17,20,21,22,24,25
304,6.439087421855737,1,2,3,5,9,11,12,13,14,15,17,20,21,23,25
305,6.438986653007192,1,2,3,4,5,9,10,11,13,14,17,21,22,24,25
306,6.438881563611667,1,2,3,4,5,9,12,13,14,15,17,20,21,24,25
307,6.438753265595003,2,3,4,5,9,11,12,13,14,15,19,20,21,24,25
308,6.438718282365882,1,3,4,5,9,10,11,12,13,14,15,18,21,24,25
309,6.43870580026756,1,2,3,4,5,10,11,13,14,15,17,21,23,24,25
310,6.438641296049643,2,3,4,5,8,9,11,12,13,14,15,20,21,24,25
311,6.438494728166295,1,2,3,4,5,9,10,11,13,17,20,21,23,24,25
312,6.4383656043509,1,2,3,4,5,9,11,12,13,14,15,18,20,24,25
313,6.438318490974976,2,3,4,5,9,11,12,13,14,15,21,22,23,24,25
314,6.438168473886804,2,3,4,5,9,10,11,13,14,17,20,21,22,24,25
315,6.438149997611283,1,2,3,4,5,10,11,12,14,15,17,20,21,24,25
316,6.438083907069231,1,2,3,4,5,9,11,12,13,14,17,20,21,23,25
317,6.438031737946509,1,3,4,5,6,9,11,12,13,14,15,20,21,24,25
318,6.437976350404004,1,2,3,4,5,9,10,11,12,13,14,15,20,23,25
319,6.437900103245494,3,4,5,9,10,11,12,13,14,15,18,20,21,24,25
320,6.437887621147172,2,3,4,5,10,11,13,14,15,17,20,21,23,24,25
321,6.437882324235711,1,2,3,5,9,11,12,13,14,15,17,18,21,24,25
322,6.437813587893458,2,3,4,5,7,9,10,11,12,13,14,15,21,24,25
323,6.437802199954802,1,2,3,4,5,9,10,11,13,15,17,21,22,24,25
324,6.437791447481287,1,2,3,4,5,10,11,13,14,15,20,21,22,24,25
325,6.437780442468285,1,3,5,9,11,12,13,14,15,17,20,21,23,24,25
326,6.437744365767039,1,2,3,4,5,6,9,10,11,12,13,14,15,21,25
327,6.437493070288815,1,2,3,5,9,10,11,12,13,14,15,17,21,23,25
328,6.437392692215191,1,2,3,4,5,9,10,11,13,14,15,17,20,21,24
329,6.437391378857737,1,2,3,4,5,9,11,12,13,14,15,17,21,22,25
330,6.437287212044745,1,2,3,4,5,9,10,12,13,14,15,17,21,24,25
331,6.437158914028081,2,3,4,5,9,10,11,12,13,14,15,19,21,24,25
332,6.437064145115323,2,3,5,9,11,12,13,14,15,17,18,20,21,24,25
333,6.437054234909378,1,2,3,4,5,7,9,11,13,14,15,20,21,24,25
334,6.437046944482721,2,3,4,5,8,9,10,11,12,13,14,15,21,24,25
335,6.436984020834411,2,3,4,5,9,10,11,13,15,17,20,21,22,24,25
336,6.43692618664665,2,3,4,5,6,9,10,11,12,13,14,15,20,21,25
337,6.43689945401684,1,2,3,4,5,9,11,12,13,15,17,20,21,23,25
338,6.4368788094492055,1,2,3,4,5,9,11,12,13,14,17,18,21,24,25
339,6.436853378081944,1,2,3,4,5,9,10,11,13,14,15,18,20,21,25
340,6.4367769276817794,1,3,4,5,9,11,12,13,14,17,20,21,23,24,25
341,6.436771252783978,1,2,3,4,5,9,10,11,12,13,14,15,18,24,25
342,6.436674891168425,2,3,5,9,10,11,12,13,14,15,17,20,21,23,25
343,6.436669371016552,1,3,4,5,9,10,11,12,13,14,15,20,23,24,25
344,6.436578717502543,1,2,3,5,9,10,11,12,13,14,15,20,21,22,25
345,6.436573199737348,2,3,4,5,9,11,12,13,14,15,17,20,21,22,25
346,6.436489555502309,1,2,3,4,5,9,10,11,12,13,14,17,21,23,25
