rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
63,6.467997121197317,2,3,4,5,9,11,12,13,14,15,20,21,23,24,25
64,6.467995552019089,1,2,3,4,5,9,11,12,13,14,15,21,23,24,25
65,6.467623459107327,1,2,3,4,5,9,11,13,14,17,20,21,23,24,25
66,6.467248239405764,1,2,3,4,5,9,10,11,13,14,15,17,20,21,25
67,6.467107084026385,2,3,4,5,9,10,11,12,13,14,15,17,23,24,25
68,6.4669736744512765,1,3,4,5,9,10,11,13,14,15,20,21,23,24,25
69,6.466016669873066,1,2,3,5,9,11,12,13,14,15,17,20,21,24,25
70,6.465747963525031,2,3,4,5,9,11,12,13,14,17,20,21,23,24,25
71,6.465746394346803,1,2,3,4,5,9,11,12,13,14,17,21,23,24,25
72,6.465671341760224,1,2,3,4,5,11,12,13,14,15,17,20,21,24,25
73,6.465372743823467,2,3,4,5,9,10,11,12,13,14,15,17,20,21,25
74,6.46537117464524,1,2,3,4,5,9,10,11,12,13,14,15,17,21,25
75,6.465306791789315,1,2,3,4,5,9,10,11,13,14,15,20,23,24,25
76,6.465098178868979,3,4,5,9,10,11,12,13,14,15,20,21,23,24,25
77,6.465096609690751,1,3,4,5,9,10,11,12,13,14,15,21,23,24,25
78,6.46472451677899,1,3,4,5,9,10,11,13,14,17,20,21,23,24,25
79,6.463852167589102,1,2,3,4,5,9,11,12,13,15,17,20,21,24,25
80,6.463431296207018,2,3,4,5,9,10,11,12,13,14,15,20,23,24,25
81,6.463429727028791,1,2,3,4,5,9,10,11,12,13,14,15,23,24,25
82,6.463117727544728,1,3,5,9,10,11,12,13,14,15,17,20,21,24,25
83,6.463057634117029,1,2,3,4,5,9,10,11,13,14,17,20,23,24,25
84,6.462849021196693,3,4,5,9,10,11,12,13,14,17,20,21,23,24,25
85,6.462847452018465,1,3,4,5,9,10,11,12,13,14,17,21,23,24,25
86,6.462772399431887,1,3,4,5,10,11,12,13,14,15,17,20,21,24,25
87,6.462660452359029,2,3,5,9,10,11,13,14,15,17,20,21,23,24,25
88,6.4626588831808025,1,2,3,5,9,10,11,13,14,15,17,21,23,24,25
89,6.462315124246187,2,3,4,5,10,11,13,14,15,17,20,21,23,24,25
90,6.4623135550679605,1,2,3,4,5,10,11,13,14,15,17,21,23,24,25
91,6.462070606527436,1,2,3,4,5,9,11,12,13,14,20,21,23,24,25
92,6.461695386825872,1,2,3,4,5,9,10,11,12,13,14,15,20,21,25
93,6.4614508448827666,1,2,3,5,9,10,11,12,13,14,15,17,20,24,25
94,6.461182138534732,2,3,4,5,9,10,11,12,13,14,17,20,23,24,25
95,6.461180569356505,1,2,3,4,5,9,10,11,12,13,14,17,23,24,25
96,6.461105516769925,1,2,3,4,5,10,11,12,13,14,15,17,20,24,25
97,6.460953225260764,1,3,4,5,9,10,11,12,13,15,17,20,21,24,25
98,6.4607833875985055,2,3,5,9,10,11,12,13,14,15,17,21,23,24,25
99,6.460495950075065,2,3,4,5,9,10,11,13,15,17,20,21,23,24,25
100,6.460494380896838,1,2,3,4,5,9,10,11,13,15,17,21,23,24,25
101,6.460438059485663,2,3,4,5,10,11,12,13,14,15,17,21,23,24,25
102,6.460026754252948,1,3,4,5,9,11,13,14,15,17,20,21,23,24,25
103,6.459446229153587,1,2,3,4,5,9,10,11,12,13,14,17,20,21,25
104,6.459286342598803,1,2,3,4,5,9,10,11,12,13,15,17,20,24,25
105,6.459171664199098,1,3,4,5,9,10,11,12,13,14,20,21,23,24,25
106,6.458983095361435,1,2,3,5,9,10,11,13,14,15,20,21,23,24,25
107,6.458637767248593,1,2,3,4,5,10,11,13,14,15,20,21,23,24,25
108,6.458618885314541,2,3,4,5,9,10,11,12,13,15,17,21,23,24,25
109,6.458359871590988,1,2,3,4,5,9,11,13,14,15,17,20,23,24,25
110,6.458151258670651,3,4,5,9,11,12,13,14,15,17,20,21,23,24,25
111,6.458149689492425,1,3,4,5,9,11,12,13,14,15,17,21,23,24,25
112,6.457504781537137,1,2,3,4,5,9,10,11,12,13,14,20,23,24,25
113,6.457107599779138,2,3,5,9,10,11,12,13,14,15,20,21,23,24,25
114,6.45710603060091,1,2,3,5,9,10,11,12,13,14,15,21,23,24,25
115,6.456818593077471,1,2,3,4,5,9,10,11,13,15,20,21,23,24,25
116,6.456815140798225,2,3,4,5,9,10,11,13,14,15,17,21,22,24,25
117,6.456762271666296,2,3,4,5,10,11,12,13,14,15,20,21,23,24,25
118,6.456760702488069,1,2,3,4,5,10,11,12,13,14,15,21,23,24,25
119,6.456733937689148,1,2,3,5,9,10,11,13,14,17,20,21,23,24,25
120,6.4564843760086905,2,3,4,5,9,11,12,13,14,15,17,20,23,24,25
121,6.456482806830463,1,2,3,4,5,9,11,12,13,14,15,17,23,24,25
122,6.456388609576306,1,2,3,4,5,10,11,13,14,17,20,21,23,24,25
123,6.45546092926265,1,3,4,5,9,10,11,13,14,15,17,20,23,24,25
124,6.454943097495174,2,3,4,5,9,10,11,12,13,15,20,21,23,24,25
125,6.4549415283169465,1,2,3,4,5,9,10,11,12,13,15,21,23,24,25
126,6.454858442106851,2,3,5,9,10,11,12,13,14,17,20,21,23,24,25
127,6.454856872928624,1,2,3,5,9,10,11,12,13,14,17,21,23,24,25
128,6.4547818203420455,1,2,3,5,10,11,12,13,14,15,17,20,21,24,25
129,6.454748466627545,1,2,3,4,5,9,11,12,13,14,15,17,20,21,25
130,6.454569435405184,1,2,3,4,5,9,10,11,13,17,20,21,23,24,25
131,6.45451311399401,2,3,4,5,10,11,12,13,14,17,20,21,23,24,25
132,6.454511544815783,1,2,3,4,5,10,11,12,13,14,17,21,23,24,25
133,6.454473901673057,1,3,4,5,9,11,12,13,14,15,20,21,23,24,25
134,6.454353031792435,1,2,3,4,5,9,10,11,14,15,17,20,21,24,25
135,6.453585433680353,3,4,5,9,10,11,12,13,14,15,17,20,23,24,25
136,6.453583864502125,1,3,4,5,9,10,11,12,13,14,15,17,23,24,25
137,6.453139352978858,2,3,4,5,9,10,11,13,14,15,20,21,22,24,25
138,6.4531377838006305,1,2,3,4,5,9,10,11,13,14,15,21,22,24,25
139,6.452962646170922,1,2,3,5,9,10,11,12,13,15,17,20,21,24,25
140,6.452807019011096,1,2,3,4,5,9,11,12,13,14,15,20,23,24,25
141,6.452693939822888,2,3,4,5,9,10,11,12,13,17,20,21,23,24,25
142,6.452692370644661,1,2,3,4,5,9,10,11,12,13,17,21,23,24,25
143,6.452617318058081,1,2,3,4,5,10,11,12,13,15,17,20,21,24,25
144,6.4524775362101385,2,3,4,5,9,10,11,12,14,15,17,20,21,24,25
145,6.45247596703191,1,2,3,4,5,9,10,11,12,14,15,17,21,24,25
146,6.4522247440007705,1,3,4,5,9,11,12,13,14,17,20,21,23,24,25
147,6.452036175163107,1,2,3,5,9,11,13,14,15,17,20,21,23,24,25
148,6.451849524299207,1,3,4,5,9,10,11,12,13,14,15,17,20,21,25
149,6.451690847050265,1,2,3,4,5,11,13,14,15,17,20,21,23,24,25
150,6.451392249113509,2,3,4,5,9,10,11,13,14,15,17,20,21,23,25
151,6.451390679935281,1,2,3,4,5,9,10,11,13,14,15,17,21,23,25
152,6.451334330189678,2,3,4,5,6,9,10,11,13,14,15,17,21,24,25
153,6.4512622882183335,2,3,4,5,9,10,11,12,13,14,15,21,22,24,25
154,6.451181085109257,1,2,3,5,9,10,11,12,13,14,20,21,23,24,25
155,6.451071463171589,2,3,4,5,7,9,10,11,13,14,15,17,21,24,25
156,6.450890195306571,2,3,4,5,9,10,11,13,14,17,20,21,22,24,25
157,6.450888626128345,1,2,3,4,5,9,10,11,13,14,17,21,22,24,25
158,6.450835756996415,1,2,3,4,5,10,11,12,13,14,20,21,23,24,25
159,6.45055786133881,1,2,3,4,5,9,11,12,13,14,17,20,23,24,25
160,6.450182641637246,1,2,3,4,5,9,10,11,12,13,14,15,17,20,25
161,6.45016067958081,2,3,5,9,11,12,13,14,15,17,20,21,23,24,25
162,6.450159110402583,1,2,3,5,9,11,12,13,14,15,17,21,23,24,25
163,6.450002404156534,2,3,4,5,9,10,11,13,14,15,17,18,21,24,25
164,6.449908076682758,1,3,4,5,9,10,11,12,13,14,15,20,23,24,25
165,6.4498716728791425,1,2,3,4,5,9,11,13,15,17,20,21,23,24,25
166,6.449815351467968,2,3,4,5,11,12,13,14,15,17,20,21,23,24,25
167,6.449813782289741,1,2,3,4,5,11,12,13,14,15,17,21,23,24,25
168,6.449515184352984,2,3,4,5,9,10,11,12,13,14,15,17,21,23,25
169,6.449137232834769,1,3,5,9,10,11,13,14,15,17,20,21,23,24,25
170,6.449016582825293,1,2,3,4,5,9,10,11,12,13,20,21,23,24,25
171,6.449013130546048,2,3,4,5,9,10,11,12,13,14,17,21,22,24,25
172,6.448800179212543,1,2,3,4,5,9,10,11,12,14,15,20,21,24,25
173,6.4487919047219275,1,3,4,5,10,11,13,14,15,17,20,21,23,24,25
174,6.4479961772968455,2,3,4,5,9,11,12,13,15,17,20,21,23,24,25
175,6.447994608118619,1,2,3,4,5,9,11,12,13,15,17,21,23,24,25
176,6.447714892115914,1,2,3,4,5,9,10,11,13,14,15,20,21,23,25
177,6.447658919010472,1,3,4,5,9,10,11,12,13,14,17,20,23,24,25
178,6.447658542370311,2,3,4,5,6,9,10,11,13,14,15,20,21,24,25
179,6.447656973192083,1,2,3,4,5,6,9,10,11,13,14,15,21,24,25
180,6.447470350172809,1,2,3,5,9,10,11,13,14,15,17,20,23,24,25
181,6.4473956753522215,2,3,4,5,7,9,10,11,13,14,15,20,21,24,25
182,6.447394106173993,1,2,3,4,5,7,9,10,11,13,14,15,21,24,25
183,6.4472617372524725,3,5,9,10,11,12,13,14,15,17,20,21,23,24,25
184,6.447260168074245,1,3,5,9,10,11,12,13,14,15,17,21,23,24,25
185,6.447212838308977,1,2,3,4,5,9,10,11,13,14,20,21,22,24,25
186,6.447125022059967,1,2,3,4,5,10,11,13,14,15,17,20,23,24,25
187,6.446972730550805,1,3,4,5,9,10,11,13,15,17,20,21,23,24,25
188,6.4469164091396305,3,4,5,10,11,12,13,14,15,17,20,21,23,24,25
189,6.446914839961404,1,3,4,5,10,11,12,13,14,15,17,21,23,24,25
190,6.446754547570817,2,3,4,5,9,10,11,13,14,15,17,19,21,24,25
191,6.446551021540257,1,2,3,4,5,9,10,11,12,14,17,20,21,24,25
192,6.446483322583216,1,2,3,5,9,11,12,13,14,15,20,21,23,24,25
193,6.446367195267658,2,3,4,5,9,10,11,13,14,15,16,17,21,24,25
194,6.446326616337166,2,3,4,5,9,10,11,13,14,15,18,20,21,24,25
195,6.446325047158939,1,2,3,4,5,9,10,11,13,14,15,18,21,24,25
196,6.44619243278053,2,3,4,5,9,11,13,14,15,17,20,21,22,24,25
197,6.446190863602303,1,2,3,4,5,9,11,13,14,15,17,21,22,24,25
198,6.446137994470374,1,2,3,4,5,11,12,13,14,15,20,21,23,24,25
199,6.445924954026253,2,3,4,5,8,9,10,11,13,14,15,17,21,24,25
200,6.445839396533617,2,3,4,5,9,10,11,12,13,14,15,20,21,23,25
201,6.44583782735539,1,2,3,4,5,9,10,11,12,13,14,15,21,23,25
202,6.445781477609787,2,3,4,5,6,9,10,11,12,13,14,15,21,24,25
203,6.445594854590512,2,3,5,9,10,11,12,13,14,15,17,20,23,24,25
204,6.445593285412284,1,2,3,5,9,10,11,12,13,14,15,17,23,24,25
205,6.445518610591697,2,3,4,5,7,9,10,11,12,13,14,15,21,24,25
206,6.445465734443628,1,2,3,4,5,9,10,11,13,14,17,20,21,23,25
207,6.445409384698025,2,3,4,5,6,9,10,11,13,14,17,20,21,24,25
208,6.445407815519797,1,2,3,4,5,6,9,10,11,13,14,17,21,24,25
209,6.44533734272668,2,3,4,5,9,10,11,12,13,14,20,21,22,24,25
210,6.445335773548453,1,2,3,4,5,9,10,11,12,13,14,21,22,24,25
211,6.445305847888845,1,2,3,4,5,9,10,11,13,15,17,20,23,24,25
212,6.44524952647767,2,3,4,5,10,11,12,13,14,15,17,20,23,24,25
213,6.4452479572994426,1,2,3,4,5,10,11,12,13,14,15,17,23,24,25
214,6.445146517679936,2,3,4,5,7,9,10,11,13,14,17,20,21,24,25
215,6.445144948501707,1,2,3,4,5,7,9,10,11,13,14,17,21,24,25
216,6.445097234968508,3,4,5,9,10,11,12,13,15,17,20,21,23,24,25
217,6.445095665790281,1,3,4,5,9,10,11,12,13,15,17,21,23,24,25
218,6.444449551576642,2,3,4,5,9,10,11,12,13,14,15,18,21,24,25
219,6.444318820299252,1,2,3,4,5,9,11,12,13,15,20,21,23,24,25
220,6.444315368020006,2,3,4,5,9,11,12,13,14,15,17,21,22,24,25
221,6.444234164910929,1,2,3,5,9,11,12,13,14,17,20,21,23,24,25
222,6.4440774586648795,2,3,4,5,9,10,11,13,14,17,18,20,21,24,25
223,6.444075889486653,1,2,3,4,5,9,10,11,13,14,17,18,21,24,25
224,6.443888836798087,1,2,3,4,5,11,12,13,14,17,20,21,23,24,25
225,6.4438589452093655,1,2,3,5,9,10,11,12,13,14,15,17,20,21,25
226,6.443590238861331,2,3,4,5,9,10,11,12,13,14,17,20,21,23,25
227,6.443588669683104,1,2,3,4,5,9,10,11,12,13,14,17,21,23,25
228,6.443584380254878,1,3,5,9,10,11,12,13,14,15,20,21,23,24,25
229,6.443532319937501,2,3,4,5,6,9,10,11,12,13,14,17,21,24,25
230,6.443513617096524,1,2,3,4,5,10,11,12,13,14,15,17,20,21,25
231,6.443430352306548,2,3,4,5,9,10,11,12,13,15,17,20,23,24,25
232,6.44342878312832,1,2,3,4,5,9,10,11,12,13,15,17,23,24,25
233,6.443293490452192,3,4,5,9,10,11,13,14,15,17,20,21,22,24,25
234,6.443291921273966,1,3,4,5,9,10,11,13,14,15,17,21,22,24,25
235,6.443269452919411,2,3,4,5,7,9,10,11,12,13,14,17,21,24,25
236,6.443239052142037,1,3,4,5,10,11,12,13,14,15,20,21,23,24,25
237,6.443078759751449,2,3,4,5,9,10,11,13,14,15,19,20,21,24,25
238,6.443077190573222,1,2,3,4,5,9,10,11,13,14,15,19,21,24,25
239,6.442961156484431,1,3,4,5,9,11,12,13,14,15,17,20,23,24,25
240,6.4429294420152745,1,2,4,5,9,10,11,13,14,15,17,20,21,24,25
241,6.44269140744829,2,3,4,5,9,10,11,13,14,15,16,20,21,24,25
242,6.442689838270063,1,2,3,4,5,9,10,11,13,14,15,16,21,24,25
243,6.442515075782936,1,2,3,4,5,9,11,13,14,15,20,21,22,24,25
244,6.442249166206886,2,3,4,5,8,9,10,11,13,14,15,20,21,24,25
245,6.442247597028659,1,2,3,4,5,8,9,10,11,13,14,15,21,24,25
246,6.442200393904356,2,3,4,5,9,10,11,12,13,14,17,18,21,24,25
247,6.442069662626965,1,2,3,4,5,9,11,12,13,17,20,21,23,24,25
248,6.441917497592916,1,2,3,5,9,10,11,12,13,14,15,20,23,24,25
249,6.4418532590142155,1,2,3,4,5,9,11,12,14,15,17,20,21,24,25
250,6.4417320277004295,1,2,3,4,5,6,9,10,11,13,14,20,21,24,25
251,6.441694442925402,1,2,3,4,5,9,10,11,12,13,15,17,20,21,25
252,6.441626607790232,2,3,4,5,9,10,11,13,14,15,17,20,22,24,25
253,6.441625038612004,1,2,3,4,5,9,10,11,13,14,15,17,22,24,25
254,6.441572169480075,1,2,3,4,5,10,11,12,13,14,15,20,23,24,25
255,6.44146916068234,1,2,3,4,5,7,9,10,11,13,14,20,21,24,25
256,6.4414198779709135,1,3,4,5,9,10,11,12,13,15,20,21,23,24,25
257,6.441416425691669,3,4,5,9,10,11,12,13,14,15,17,21,22,24,25
258,6.441335222582592,1,3,5,9,10,11,12,13,14,17,20,21,23,24,25
259,6.441201694990925,2,3,4,5,9,10,11,12,13,14,15,19,21,24,25
260,6.4410539464329775,2,4,5,9,10,11,12,13,14,15,17,20,21,24,25
261,6.44105237725475,1,2,4,5,9,10,11,12,13,14,15,17,21,24,25
262,6.44098989446975,1,3,4,5,10,11,12,13,14,17,20,21,23,24,25
263,6.440829602079162,2,3,4,5,9,10,11,13,14,17,19,20,21,24,25
264,6.440828032900936,1,2,3,4,5,9,10,11,13,14,17,19,21,24,25
265,6.440814342687766,2,3,4,5,9,10,11,12,13,14,15,16,21,24,25
266,6.440801325632086,1,2,3,5,10,11,13,14,15,17,20,21,23,24,25
267,6.4407679719175865,1,2,3,4,5,9,11,13,14,15,17,20,21,23,25
268,6.440711622171984,2,3,4,5,6,9,11,13,14,15,17,20,21,24,25
269,6.440710052993756,1,2,3,4,5,6,9,11,13,14,15,17,21,24,25
270,6.440639580200639,2,3,4,5,9,11,12,13,14,15,20,21,22,24,25
271,6.440638011022411,1,2,3,4,5,9,11,12,13,14,15,21,22,24,25
272,6.440448755153894,2,3,4,5,7,9,11,13,14,15,17,20,21,24,25
273,6.440447185975667,1,2,3,4,5,7,9,11,13,14,15,17,21,24,25
274,6.440442249776004,2,3,4,5,9,10,11,13,14,16,17,20,21,24,25
275,6.440440680597777,1,2,3,4,5,9,10,11,13,14,16,17,21,24,25
276,6.440400101667286,1,2,3,4,5,9,10,11,13,14,18,20,21,24,25
277,6.4403721014463615,2,3,4,5,8,9,10,11,12,13,14,15,21,24,25
278,6.440265918110649,1,2,3,4,5,9,11,13,14,17,20,21,22,24,25
279,6.4400000085346,2,3,4,5,8,9,10,11,13,14,17,20,21,24,25
280,6.439998439356373,1,2,3,4,5,8,9,10,11,13,14,17,21,24,25
281,6.439912881863736,1,2,3,4,5,9,10,11,12,13,14,20,21,23,25
282,6.439856532118133,2,3,4,5,6,9,10,11,12,13,14,20,21,24,25
283,6.439854962939906,1,2,3,4,5,6,9,10,11,12,13,14,21,24,25
284,6.439752995308953,1,2,3,4,5,9,10,11,12,13,15,20,23,24,25
285,6.439749543029707,2,3,4,5,9,10,11,12,13,14,15,17,22,24,25
286,6.4396683399206305,1,2,3,5,9,10,11,12,13,14,17,20,23,24,25
287,6.4396161334545985,1,3,4,5,9,10,11,13,14,15,20,21,22,24,25
288,6.439593665100044,2,3,4,5,7,9,10,11,12,13,14,20,21,24,25
289,6.4395920959218165,1,2,3,4,5,7,9,10,11,12,13,14,21,24,25
290,6.439379696138838,2,3,4,5,9,11,13,14,15,17,18,20,21,24,25
291,6.439378126960611,1,2,3,4,5,9,11,13,14,15,17,18,21,24,25
292,6.439323011807789,1,2,3,4,5,10,11,12,13,14,17,20,23,24,25
293,6.439170720298628,1,3,4,5,9,10,11,12,13,17,20,21,23,24,25
294,6.438982151460964,1,2,3,5,9,10,11,13,15,17,20,21,23,24,25
295,6.438954316685878,1,3,4,5,9,10,11,12,14,15,17,20,21,24,25
296,6.438952537318639,2,3,4,5,9,10,11,12,13,14,17,19,21,24,25
297,6.438925830049789,2,3,5,10,11,12,13,14,15,17,20,21,23,24,25
298,6.438924260871563,1,2,3,5,10,11,12,13,14,15,17,21,23,24,25
299,6.4388924763352895,2,3,4,5,9,11,12,13,14,15,17,20,21,23,25
300,6.438890907157062,1,2,3,4,5,9,11,12,13,14,15,17,21,23,25
301,6.438834557411459,2,3,4,5,6,9,11,12,13,14,15,17,21,24,25
302,6.438636823348122,1,2,3,4,5,10,11,13,15,17,20,21,23,24,25
303,6.43857169039337,2,3,4,5,7,9,11,12,13,14,15,17,21,24,25
304,6.43856518501548,2,3,4,5,9,10,11,12,13,14,16,17,21,24,25
305,6.4385246060849886,2,3,4,5,9,10,11,12,13,14,18,20,21,24,25
306,6.438523036906761,1,2,3,4,5,9,10,11,12,13,14,18,21,24,25
307,6.438497041500178,2,3,4,5,9,10,11,14,15,17,20,21,23,24,25
308,6.438495472321952,1,2,3,4,5,9,10,11,14,15,17,21,23,24,25
309,6.438390422528353,2,3,4,5,9,11,12,13,14,17,20,21,22,24,25
310,6.4383888533501255,1,2,3,4,5,9,11,12,13,14,17,21,22,24,25
311,6.438122943774076,2,3,4,5,8,9,10,11,12,13,14,17,21,24,25
312,6.437949250792637,1,2,3,4,5,9,10,11,13,14,15,20,22,24,25
313,6.437869029589249,1,3,4,5,9,10,11,13,14,15,17,20,21,23,25
314,6.437812679843646,3,4,5,6,9,10,11,13,14,15,17,20,21,24,25
315,6.437811110665418,1,3,4,5,6,9,10,11,13,14,15,17,21,24,25
316,6.437740637872301,3,4,5,9,10,11,12,13,14,15,20,21,22,24,25
317,6.437739068694073,1,3,4,5,9,10,11,12,13,14,15,21,22,24,25
318,6.437549812825557,3,4,5,7,9,10,11,13,14,15,17,20,21,24,25
319,6.437548243647329,1,3,4,5,7,9,10,11,13,14,15,17,21,24,25
320,6.437503837636667,1,2,3,4,5,9,10,11,12,13,17,20,23,24,25
321,6.437502631378314,2,3,4,5,9,11,12,13,14,15,17,18,21,24,25
322,6.437376589435383,1,2,4,5,9,10,11,12,13,14,15,20,21,24,25
323,6.437366975782312,1,3,4,5,9,10,11,13,14,17,20,21,22,24,25
324,6.437287434023917,1,2,3,4,5,9,10,11,12,14,15,17,20,24,25
325,6.437281793508375,2,3,4,5,9,10,11,13,14,15,21,22,23,24,25
326,6.437152245081569,1,2,3,4,5,9,10,11,13,14,19,20,21,24,25
327,6.437106655878667,2,3,5,9,10,11,12,13,15,17,20,21,23,24,25
328,6.43710508670044,1,2,3,5,9,10,11,12,13,15,17,21,23,24,25
329,6.437034265174389,1,2,3,4,5,6,9,11,13,14,15,20,21,24,25
330,6.436998333696984,1,2,3,4,5,9,10,11,13,14,15,17,20,21,24
331,6.436771398156299,1,2,3,4,5,7,9,11,13,14,15,20,21,24,25
332,6.43676489277841,1,2,3,4,5,9,10,11,13,14,16,20,21,24,25
333,6.436761327765825,2,3,4,5,10,11,12,13,15,17,20,21,23,24,25
334,6.436759758587598,1,2,3,4,5,10,11,12,13,15,17,21,23,24,25
335,6.4366374600565495,1,3,5,9,11,12,13,14,15,17,20,21,23,24,25
336,6.436619976739656,2,3,4,5,9,10,11,12,14,15,17,21,23,24,25
337,6.436480753810501,3,4,5,9,10,11,13,14,15,17,18,20,21,24,25
338,6.436479184632274,1,3,4,5,9,10,11,13,14,15,17,18,21,24,25
339,6.436322651537005,1,2,3,4,5,8,9,10,11,13,14,20,21,24,25
340,6.436292131943708,1,3,4,5,11,12,13,14,15,17,20,21,23,24,25
341,6.436202146927288,1,2,3,4,5,9,10,11,13,14,15,17,20,23,25
342,6.436145797181685,2,3,4,5,6,9,10,11,13,14,15,17,20,24,25
343,6.436144228003457,1,2,3,4,5,6,9,10,11,13,14,15,17,24,25
344,6.436131839553121,2,3,4,5,9,11,13,14,15,17,19,20,21,24,25
345,6.436130270374894,1,2,3,4,5,9,11,13,14,15,17,19,21,24,25
346,6.43607375521034,2,3,4,5,9,10,11,12,13,14,15,20,22,24,25
