rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
59,6.520385498697373,1,2,3,4,5,10,11,13,14,15,19,20,21,24,25
60,6.520385498697373,1,2,3,4,5,10,11,13,14,15,18,20,21,24,25
61,6.520385498697373,1,2,3,4,5,9,10,11,13,14,19,20,21,24,25
62,6.520385498697373,1,2,3,4,5,9,10,11,13,14,18,20,21,24,25
63,6.520360847590897,1,3,4,5,9,10,11,13,14,15,20,21,22,24,25
64,6.520347154378778,1,2,4,5,10,11,12,13,14,15,19,20,22,24,25
65,6.520347154378778,1,2,4,5,10,11,12,13,14,15,18,20,22,24,25
66,6.520347154378778,1,2,4,5,9,10,11,12,13,14,19,20,22,24,25
67,6.520347154378778,1,2,4,5,9,10,11,12,13,14,18,20,22,24,25
68,6.520342295938803,1,2,3,4,9,10,11,12,13,14,15,19,20,24,25
69,6.520342295938803,1,2,3,4,9,10,11,12,13,14,15,18,20,24,25
70,6.5193232168337785,1,3,4,5,10,11,12,13,14,18,19,20,22,24,25
71,6.519313775457339,1,2,3,4,5,10,11,13,14,19,20,21,22,24,25
72,6.519313775457339,1,2,3,4,5,10,11,13,14,18,20,21,22,24,25
73,6.519270572698769,1,2,3,4,10,11,12,13,14,15,19,20,22,24,25
74,6.519270572698769,1,2,3,4,10,11,12,13,14,15,18,20,22,24,25
75,6.519270572698769,1,2,3,4,9,10,11,12,13,14,19,20,22,24,25
76,6.519270572698769,1,2,3,4,9,10,11,12,13,14,18,20,22,24,25
77,6.518246248162726,1,2,3,4,5,10,11,13,14,15,18,19,20,24,25
78,6.518246248162726,1,2,3,4,5,9,10,11,13,14,18,19,20,24,25
79,6.51822159705625,1,3,4,5,9,10,11,13,14,15,19,20,22,24,25
80,6.51822159705625,1,3,4,5,9,10,11,13,14,15,18,20,22,24,25
81,6.51810950845205,2,3,4,5,9,10,11,12,13,14,15,20,22,24,25
82,6.517174524922692,1,2,3,4,5,10,11,13,14,18,19,20,22,24,25
83,6.516017012131303,1,2,3,5,9,10,11,12,13,14,15,20,21,24,25
84,6.515168141599738,1,2,3,4,5,6,10,11,12,13,14,15,20,24,25
85,6.515168141599738,1,2,3,4,5,6,9,10,11,12,13,14,20,24,25
86,6.515114741854103,1,2,3,4,5,7,10,11,12,13,14,20,21,24,25
87,6.514945288891269,1,2,3,5,10,11,12,13,14,15,20,21,22,24,25
88,6.514945288891269,1,2,3,5,9,10,11,12,13,14,20,21,22,24,25
89,6.514938742438313,1,2,3,4,5,9,10,11,12,13,15,20,21,24,25
90,6.514869530335097,1,2,3,4,5,9,10,11,12,13,14,15,20,22,25
91,6.5140964183597045,1,2,3,4,5,6,10,11,12,13,14,20,22,24,25
92,6.514022563453015,1,3,4,5,7,9,10,11,12,13,14,15,20,24,25
93,6.513877761596656,1,2,3,5,9,10,11,12,13,14,15,19,20,24,25
94,6.513877761596656,1,2,3,5,9,10,11,12,13,14,15,18,20,24,25
95,6.51386701919828,1,2,3,4,5,10,11,12,13,15,20,21,22,24,25
96,6.51386701919828,1,2,3,4,5,9,10,11,12,13,20,21,22,24,25
97,6.5130405512245515,1,2,3,4,5,9,10,11,12,13,14,17,20,24,25
98,6.513040551224551,1,2,3,4,5,10,11,12,13,14,15,17,20,24,25
99,6.512975491319456,1,2,3,4,5,7,10,11,12,13,14,19,20,24,25
100,6.512975491319456,1,2,3,4,5,7,10,11,12,13,14,18,20,24,25
101,6.512950840212981,1,3,4,5,7,9,10,11,12,13,14,20,22,24,25
102,6.51295084021298,1,3,4,5,7,10,11,12,13,14,15,20,22,24,25
103,6.512806038356622,1,2,3,5,10,11,12,13,14,15,19,20,22,24,25
104,6.512806038356622,1,2,3,5,10,11,12,13,14,15,18,20,22,24,25
105,6.512806038356622,1,2,3,5,9,10,11,12,13,14,19,20,22,24,25
106,6.512806038356622,1,2,3,5,9,10,11,12,13,14,18,20,22,24,25
107,6.5127994919036665,1,2,3,4,5,9,10,11,12,13,15,19,20,24,25
108,6.5127994919036665,1,2,3,4,5,9,10,11,12,13,15,18,20,24,25
109,6.511968827984517,1,2,3,4,5,10,11,12,13,14,17,20,22,24,25
110,6.511873871541928,1,2,3,4,5,7,9,10,11,13,14,15,20,24,25
111,6.511781366052198,1,2,4,5,10,11,12,13,14,15,19,20,21,24,25
112,6.511781366052198,1,2,4,5,10,11,12,13,14,15,18,20,21,24,25
113,6.511781366052198,1,2,4,5,9,10,11,12,13,14,19,20,21,24,25
114,6.511781366052198,1,2,4,5,9,10,11,12,13,14,18,20,21,24,25
115,6.511756714945722,1,4,5,9,10,11,12,13,14,15,20,21,22,24,25
116,6.511727768663633,1,2,3,4,5,10,11,12,13,15,19,20,22,24,25
117,6.511727768663633,1,2,3,4,5,10,11,12,13,15,18,20,22,24,25
118,6.511727768663633,1,2,3,4,5,9,10,11,12,13,19,20,22,24,25
119,6.511727768663633,1,2,3,4,5,9,10,11,12,13,18,20,22,24,25
120,6.510913753882761,1,2,3,4,5,9,10,11,12,13,14,20,23,24,25
121,6.51091375388276,1,2,3,4,5,10,11,12,13,14,15,20,23,24,25
122,6.510802148301894,1,2,3,4,5,7,9,10,11,13,14,20,22,24,25
123,6.510802148301893,1,2,3,4,5,7,10,11,13,14,15,20,22,24,25
124,6.5107574285071985,1,3,4,5,10,11,12,13,14,18,19,20,21,24,25
125,6.510709642812165,1,2,4,5,10,11,12,13,14,19,20,21,22,24,25
126,6.510709642812165,1,2,4,5,10,11,12,13,14,18,20,21,22,24,25
127,6.510704784372189,1,2,3,4,10,11,12,13,14,15,19,20,21,24,25
128,6.510704784372189,1,2,3,4,10,11,12,13,14,15,18,20,21,24,25
129,6.510704784372189,1,2,3,4,9,10,11,12,13,14,19,20,21,24,25
130,6.510704784372189,1,2,3,4,9,10,11,12,13,14,18,20,21,24,25
131,6.510680133265714,1,3,4,9,10,11,12,13,14,15,20,21,22,24,25
132,6.5098420306427265,1,2,3,4,5,10,11,12,13,14,20,22,23,24,25
133,6.50965580872967,1,3,4,5,9,10,11,13,14,15,19,20,21,24,25
134,6.50965580872967,1,3,4,5,9,10,11,13,14,15,18,20,21,24,25
135,6.5096421155175515,1,2,4,5,10,11,12,13,14,15,18,19,20,24,25
136,6.5096421155175515,1,2,4,5,9,10,11,12,13,14,18,19,20,24,25
137,6.509633061132155,1,2,3,4,10,11,12,13,14,19,20,21,22,24,25
138,6.509633061132155,1,2,3,4,10,11,12,13,14,18,20,21,22,24,25
139,6.509617464411075,1,4,5,9,10,11,12,13,14,15,19,20,22,24,25
140,6.509617464411075,1,4,5,9,10,11,12,13,14,15,18,20,22,24,25
141,6.5096080230346365,1,2,4,5,9,10,11,13,14,15,20,21,22,24,25
142,6.50954372012547,2,3,4,5,9,10,11,12,13,14,15,20,21,24,25
143,6.508608736596112,1,2,3,4,5,10,11,13,14,18,19,20,21,24,25
144,6.508584085489637,1,3,4,5,10,11,13,14,15,19,20,21,22,24,25
145,6.508584085489637,1,3,4,5,10,11,13,14,15,18,20,21,22,24,25
146,6.508584085489637,1,3,4,5,9,10,11,13,14,19,20,21,22,24,25
147,6.508584085489637,1,3,4,5,9,10,11,13,14,18,20,21,22,24,25
148,6.508570392277518,1,2,4,5,10,11,12,13,14,18,19,20,22,24,25
149,6.508565533837542,1,2,3,4,10,11,12,13,14,15,18,19,20,24,25
150,6.508565533837542,1,2,3,4,9,10,11,12,13,14,18,19,20,24,25
151,6.508540882731067,1,3,4,9,10,11,12,13,14,15,19,20,22,24,25
152,6.508540882731067,1,3,4,9,10,11,12,13,14,15,18,20,22,24,25
153,6.508531441354627,1,2,3,4,9,10,11,13,14,15,20,21,22,24,25
154,6.5084719968854365,2,3,4,5,10,11,12,13,14,15,20,21,22,24,25
155,6.5084719968854365,2,3,4,5,9,10,11,12,13,14,20,21,22,24,25
156,6.507516558195023,1,3,4,5,9,10,11,13,14,15,18,19,20,24,25
157,6.507493810597508,1,2,3,4,10,11,12,13,14,18,19,20,22,24,25
158,6.50746877249999,1,2,4,5,9,10,11,13,14,15,19,20,22,24,25
159,6.50746877249999,1,2,4,5,9,10,11,13,14,15,18,20,22,24,25
160,6.507404469590823,2,3,4,5,9,10,11,12,13,14,15,19,20,24,25
161,6.507404469590823,2,3,4,5,9,10,11,12,13,14,15,18,20,24,25
162,6.50730080894237,1,2,3,4,5,9,10,11,12,14,15,20,22,24,25
163,6.50644483495499,1,3,4,5,10,11,13,14,15,18,19,20,22,24,25
164,6.50644483495499,1,3,4,5,9,10,11,13,14,18,19,20,22,24,25
165,6.50639219081998,1,2,3,4,9,10,11,13,14,15,19,20,22,24,25
166,6.50639219081998,1,2,3,4,9,10,11,13,14,15,18,20,22,24,25
167,6.50633274635079,2,3,4,5,10,11,12,13,14,15,19,20,22,24,25
168,6.50633274635079,2,3,4,5,10,11,12,13,14,15,18,20,22,24,25
169,6.50633274635079,2,3,4,5,9,10,11,12,13,14,19,20,22,24,25
170,6.50633274635079,2,3,4,5,9,10,11,12,13,14,18,20,22,24,25
171,6.506303742008517,1,2,3,4,5,9,10,11,12,13,14,15,20,21,25
172,6.505530630033125,1,2,3,4,5,6,10,11,12,13,14,20,21,24,25
173,6.505232018768483,1,2,3,4,5,9,10,11,12,13,14,20,21,22,25
174,6.505232018768482,1,2,3,4,5,10,11,12,13,14,15,20,21,22,25
175,6.504438451632036,1,3,4,5,6,9,10,11,12,13,14,15,20,24,25
176,6.504385051886401,1,3,4,5,7,9,10,11,12,13,14,20,21,24,25
177,6.5043850518864,1,3,4,5,7,10,11,12,13,14,15,20,21,24,25
178,6.504240250030042,1,2,3,5,10,11,12,13,14,15,19,20,21,24,25
179,6.504240250030042,1,2,3,5,10,11,12,13,14,15,18,20,21,24,25
180,6.504240250030042,1,2,3,5,9,10,11,12,13,14,19,20,21,24,25
181,6.504240250030042,1,2,3,5,9,10,11,12,13,14,18,20,21,24,25
182,6.504215598923567,1,3,5,9,10,11,12,13,14,15,20,21,22,24,25
183,6.50416449147387,1,2,3,4,5,9,10,11,12,13,14,15,19,20,25
184,6.50416449147387,1,2,3,4,5,9,10,11,12,13,14,15,18,20,25
185,6.503403039657937,1,2,3,4,5,10,11,12,13,14,17,20,21,24,25
186,6.503391379498478,1,2,3,4,5,6,10,11,12,13,14,19,20,24,25
187,6.503391379498478,1,2,3,4,5,6,10,11,12,13,14,18,20,24,25
188,6.5033667283920025,1,3,4,5,6,9,10,11,12,13,14,20,22,24,25
189,6.503366728392002,1,3,4,5,6,10,11,12,13,14,15,20,22,24,25
190,6.5033133286463665,1,3,4,5,7,10,11,12,13,14,20,21,22,24,25
191,6.503269738896753,1,2,4,5,7,9,10,11,12,13,14,15,20,24,25
192,6.503168526790009,1,2,3,5,10,11,12,13,14,19,20,21,22,24,25
193,6.503168526790009,1,2,3,5,10,11,12,13,14,18,20,21,22,24,25
194,6.503161980337053,1,2,3,4,5,10,11,12,13,15,19,20,21,24,25
195,6.503161980337053,1,2,3,4,5,10,11,12,13,15,18,20,21,24,25
196,6.503161980337053,1,2,3,4,5,9,10,11,12,13,19,20,21,24,25
197,6.503161980337053,1,2,3,4,5,9,10,11,12,13,18,20,21,24,25
198,6.503137329230577,1,3,4,5,9,10,11,12,13,15,20,21,22,24,25
199,6.503092768233836,1,2,3,4,5,9,10,11,12,13,14,19,20,22,25
200,6.503092768233836,1,2,3,4,5,9,10,11,12,13,14,18,20,22,25
201,6.503092768233835,1,2,3,4,5,10,11,12,13,14,15,19,20,22,25
202,6.503092768233835,1,2,3,4,5,10,11,12,13,14,15,18,20,22,25
203,6.502310861256848,1,3,4,5,9,10,11,12,13,14,15,17,20,24,25
204,6.5022897597209495,1,2,3,4,5,6,9,10,11,13,14,15,20,24,25
205,6.502245801351754,1,3,4,5,7,9,10,11,12,13,14,19,20,24,25
206,6.502245801351754,1,3,4,5,7,9,10,11,12,13,14,18,20,24,25
207,6.502245801351753,1,3,4,5,7,10,11,12,13,14,15,19,20,24,25
208,6.502245801351753,1,3,4,5,7,10,11,12,13,14,15,18,20,24,25
209,6.502236359975314,1,2,3,4,5,7,9,10,11,13,14,20,21,24,25
210,6.5022363599753135,1,2,3,4,5,7,10,11,13,14,15,20,21,24,25
211,6.502198015656719,1,2,4,5,7,10,11,12,13,14,15,20,22,24,25
212,6.502198015656719,1,2,4,5,7,9,10,11,12,13,14,20,22,24,25
213,6.502193157216745,1,2,3,4,7,9,10,11,12,13,14,15,20,24,25
214,6.502100999495395,1,2,3,5,10,11,12,13,14,15,18,19,20,24,25
215,6.502100999495395,1,2,3,5,9,10,11,12,13,14,18,19,20,24,25
216,6.502090257097018,1,2,3,4,5,10,11,12,13,19,20,21,22,24,25
217,6.502090257097018,1,2,3,4,5,10,11,12,13,18,20,21,22,24,25
218,6.50207634838892,1,3,5,9,10,11,12,13,14,15,19,20,22,24,25
219,6.50207634838892,1,3,5,9,10,11,12,13,14,15,18,20,22,24,25
220,6.50206690701248,1,2,3,5,9,10,11,13,14,15,20,21,22,24,25
221,6.5012762423161465,1,2,3,4,5,10,11,12,13,14,20,21,23,24,25
222,6.50126378912329,1,2,3,4,5,10,11,12,13,14,17,19,20,24,25
223,6.50126378912329,1,2,3,4,5,10,11,12,13,14,17,18,20,24,25
224,6.501239138016814,1,3,4,5,10,11,12,13,14,15,17,20,22,24,25
225,6.501239138016814,1,3,4,5,9,10,11,12,13,14,17,20,22,24,25
226,6.501218036480916,1,2,3,4,5,6,9,10,11,13,14,20,22,24,25
227,6.501218036480915,1,2,3,4,5,6,10,11,13,14,15,20,22,24,25
228,6.5011740781117195,1,3,4,5,7,10,11,12,13,14,19,20,22,24,25
229,6.5011740781117195,1,3,4,5,7,10,11,12,13,14,18,20,22,24,25
230,6.50116463673528,1,2,3,4,5,7,10,11,13,14,20,21,22,24,25
231,6.501121433976711,1,2,3,4,7,9,10,11,12,13,14,20,22,24,25
232,6.50112143397671,1,2,3,4,7,10,11,12,13,14,15,20,22,24,25
233,6.501051676084495,1,4,5,9,10,11,12,13,14,15,19,20,21,24,25
234,6.501051676084495,1,4,5,9,10,11,12,13,14,15,18,20,21,24,25
235,6.501029276255362,1,2,3,5,10,11,12,13,14,18,19,20,22,24,25
236,6.501022729802406,1,2,3,4,5,10,11,12,13,15,18,19,20,24,25
237,6.501022729802406,1,2,3,4,5,9,10,11,12,13,18,19,20,24,25
238,6.50099807869593,1,3,4,5,9,10,11,12,13,15,19,20,22,24,25
239,6.50099807869593,1,3,4,5,9,10,11,12,13,15,18,20,22,24,25
240,6.500988637319491,1,2,3,4,5,9,10,11,13,15,20,21,22,24,25
241,6.500184063915057,1,3,4,5,9,10,11,12,13,14,15,20,23,24,25
242,6.500162169345762,1,2,3,4,5,9,10,11,13,14,15,17,20,24,25
243,6.500097109440667,1,2,3,4,5,7,9,10,11,13,14,19,20,24,25
244,6.500097109440667,1,2,3,4,5,7,9,10,11,13,14,18,20,24,25
245,6.5000971094406665,1,2,3,4,5,7,10,11,13,14,15,19,20,24,25
246,6.5000971094406665,1,2,3,4,5,7,10,11,13,14,15,18,20,24,25
247,6.500072458334191,1,3,4,5,7,9,10,11,13,14,15,20,22,24,25
248,6.500004603950938,1,2,4,5,10,11,12,13,14,18,19,20,21,24,25
249,6.499979952844462,1,4,5,10,11,12,13,14,15,19,20,21,22,24,25
250,6.499979952844462,1,4,5,10,11,12,13,14,15,18,20,21,22,24,25
251,6.499979952844462,1,4,5,9,10,11,12,13,14,19,20,21,22,24,25
252,6.499979952844462,1,4,5,9,10,11,12,13,14,18,20,21,22,24,25
253,6.499975094404487,1,3,4,9,10,11,12,13,14,15,19,20,21,24,25
254,6.499975094404487,1,3,4,9,10,11,12,13,14,15,18,20,21,24,25
255,6.499951006562371,1,2,3,4,5,10,11,12,13,18,19,20,22,24,25
256,6.499927656477833,1,2,3,5,9,10,11,13,14,15,19,20,22,24,25
257,6.499927656477833,1,2,3,5,9,10,11,13,14,15,18,20,22,24,25
258,6.499927308709452,1,2,4,9,10,11,12,13,14,15,20,21,22,24,25
259,6.4991369917815,1,2,3,4,5,10,11,12,13,14,19,20,23,24,25
260,6.4991369917815,1,2,3,4,5,10,11,12,13,14,18,20,23,24,25
261,6.4991123406750235,1,3,4,5,10,11,12,13,14,15,20,22,23,24,25
262,6.4991123406750235,1,3,4,5,9,10,11,12,13,14,20,22,23,24,25
263,6.499090446105728,1,2,3,4,5,10,11,13,14,15,17,20,22,24,25
264,6.499090446105728,1,2,3,4,5,9,10,11,13,14,17,20,22,24,25
265,6.499025386200633,1,2,3,4,5,7,10,11,13,14,19,20,22,24,25
266,6.499025386200633,1,2,3,4,5,7,10,11,13,14,18,20,22,24,25
267,6.4989280222709285,1,2,3,4,10,11,12,13,14,18,19,20,21,24,25
268,6.4989124255498485,1,4,5,9,10,11,12,13,14,15,18,19,20,24,25
269,6.498903371164453,1,3,4,10,11,12,13,14,15,19,20,21,22,24,25
270,6.498903371164453,1,3,4,10,11,12,13,14,15,18,20,21,22,24,25
271,6.498903371164453,1,3,4,9,10,11,12,13,14,19,20,21,22,24,25
272,6.498903371164453,1,3,4,9,10,11,12,13,14,18,20,21,22,24,25
273,6.49890298417341,1,2,4,5,9,10,11,13,14,15,19,20,21,24,25
274,6.49890298417341,1,2,4,5,9,10,11,13,14,15,18,20,21,24,25
275,6.498849386784844,1,2,3,4,5,9,10,11,13,15,19,20,22,24,25
276,6.498849386784844,1,2,3,4,5,9,10,11,13,15,18,20,22,24,25
277,6.49873502061579,1,2,3,4,5,9,10,11,12,14,15,20,21,24,25
278,6.498035372003971,1,2,3,4,5,9,10,11,13,14,15,20,23,24,25
279,6.49787904662841,1,3,4,5,10,11,13,14,15,18,19,20,21,24,25
280,6.49787904662841,1,3,4,5,9,10,11,13,14,18,19,20,21,24,25
281,6.497840702309815,1,4,5,10,11,12,13,14,15,18,19,20,22,24,25
282,6.497840702309815,1,4,5,9,10,11,12,13,14,18,19,20,22,24,25
283,6.49783584386984,1,3,4,9,10,11,12,13,14,15,18,19,20,24,25
284,6.497831260933375,1,2,4,5,10,11,13,14,15,19,20,21,22,24,25
285,6.497831260933375,1,2,4,5,10,11,13,14,15,18,20,21,22,24,25
286,6.497831260933375,1,2,4,5,9,10,11,13,14,19,20,21,22,24,25
287,6.497831260933375,1,2,4,5,9,10,11,13,14,18,20,21,22,24,25
288,6.4978264024934,1,2,3,4,9,10,11,13,14,15,19,20,21,24,25
289,6.4978264024934,1,2,3,4,9,10,11,13,14,15,18,20,21,24,25
290,6.497788058174805,1,2,4,9,10,11,12,13,14,15,19,20,22,24,25
291,6.497788058174805,1,2,4,9,10,11,12,13,14,15,18,20,22,24,25
292,6.49776695802421,2,3,4,5,10,11,12,13,14,15,19,20,21,24,25
293,6.49776695802421,2,3,4,5,10,11,12,13,14,15,18,20,21,24,25
294,6.49776695802421,2,3,4,5,9,10,11,12,13,14,19,20,21,24,25
295,6.49776695802421,2,3,4,5,9,10,11,12,13,14,18,20,21,24,25
296,6.4977423069177345,3,4,5,9,10,11,12,13,14,15,20,21,22,24,25
297,6.497663297375756,1,2,3,4,5,10,11,12,14,15,20,21,22,24,25
298,6.497663297375756,1,2,3,4,5,9,10,11,12,14,20,21,22,24,25
299,6.496963648763938,1,2,3,4,5,10,11,13,14,15,20,22,23,24,25
300,6.496963648763938,1,2,3,4,5,9,10,11,13,14,20,22,23,24,25
301,6.496807323388375,1,3,4,5,10,11,13,14,18,19,20,21,22,24,25
302,6.496764120629806,1,3,4,10,11,12,13,14,15,18,19,20,22,24,25
303,6.496764120629806,1,3,4,9,10,11,12,13,14,18,19,20,22,24,25
304,6.496763733638763,1,2,4,5,9,10,11,13,14,15,18,19,20,24,25
305,6.496754679253367,1,2,3,4,10,11,13,14,15,19,20,21,22,24,25
306,6.496754679253367,1,2,3,4,10,11,13,14,15,18,20,21,22,24,25
307,6.496754679253367,1,2,3,4,9,10,11,13,14,19,20,21,22,24,25
308,6.496754679253367,1,2,3,4,9,10,11,13,14,18,20,21,22,24,25
309,6.496695234784176,2,3,4,5,10,11,12,13,14,19,20,21,22,24,25
310,6.496695234784176,2,3,4,5,10,11,12,13,14,18,20,21,22,24,25
311,6.496595770081143,1,2,3,4,5,9,10,11,12,14,15,19,20,24,25
312,6.496595770081143,1,2,3,4,5,9,10,11,12,14,15,18,20,24,25
313,6.495728622874597,1,2,3,5,7,9,10,11,12,13,14,15,20,24,25
314,6.495692010398728,1,2,4,5,10,11,13,14,15,18,19,20,22,24,25
315,6.495692010398728,1,2,4,5,9,10,11,13,14,18,19,20,22,24,25
316,6.495687151958753,1,2,3,4,9,10,11,13,14,15,18,19,20,24,25
317,6.495627707489563,2,3,4,5,10,11,12,13,14,15,18,19,20,24,25
318,6.495627707489563,2,3,4,5,9,10,11,12,13,14,18,19,20,24,25
319,6.4956030563830875,3,4,5,9,10,11,12,13,14,15,19,20,22,24,25
320,6.4956030563830875,3,4,5,9,10,11,12,13,14,15,18,20,22,24,25
321,6.495593615006648,2,3,4,5,9,10,11,13,14,15,20,21,22,24,25
322,6.495524046841109,1,2,3,4,5,10,11,12,14,15,19,20,22,24,25
323,6.495524046841109,1,2,3,4,5,10,11,12,14,15,18,20,22,24,25
324,6.495524046841109,1,2,3,4,5,9,10,11,12,14,19,20,22,24,25
325,6.495524046841109,1,2,3,4,5,9,10,11,12,14,18,20,22,24,25
326,6.4948009400654225,1,3,4,5,6,9,10,11,12,13,14,20,21,24,25
327,6.494800940065422,1,3,4,5,6,10,11,12,13,14,15,20,21,24,25
328,6.494656899634563,1,2,3,5,7,10,11,12,13,14,15,20,22,24,25
329,6.494656899634563,1,2,3,5,7,9,10,11,12,13,14,20,22,24,25
330,6.494650353181607,1,2,3,4,5,7,9,10,11,12,13,15,20,24,25
331,6.49461542871872,1,2,3,4,10,11,13,14,15,18,19,20,22,24,25
332,6.49461542871872,1,2,3,4,9,10,11,13,14,18,19,20,22,24,25
333,6.494555984249529,2,3,4,5,10,11,12,13,14,18,19,20,22,24,25
334,6.494526979907256,1,2,3,4,5,9,10,11,12,13,14,19,20,21,25
335,6.494526979907256,1,2,3,4,5,9,10,11,12,13,14,18,20,21,25
336,6.494526979907255,1,2,3,4,5,10,11,12,13,14,15,19,20,21,25
337,6.494526979907255,1,2,3,4,5,10,11,12,13,14,15,18,20,21,25
338,6.494502328800779,1,3,4,5,9,10,11,12,13,14,15,20,21,22,25
339,6.493729216825388,1,3,4,5,6,10,11,12,13,14,20,21,22,24,25
340,6.493685627075775,1,2,4,5,6,9,10,11,12,13,14,15,20,24,25
341,6.4936322273301395,1,2,4,5,7,10,11,12,13,14,15,20,21,24,25
342,6.4936322273301395,1,2,4,5,7,9,10,11,12,13,14,20,21,24,25
343,6.493578629941573,1,2,3,4,5,7,10,11,12,13,15,20,22,24,25
344,6.493578629941573,1,2,3,4,5,7,9,10,11,12,13,20,22,24,25
345,6.49351056006234,1,3,5,9,10,11,12,13,14,15,19,20,21,24,25
346,6.49351056006234,1,3,5,9,10,11,12,13,14,15,18,20,21,24,25
