rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
73,6.48199024501806,1,2,3,5,9,10,11,12,13,14,15,17,21,24,25
74,6.481728834899957,2,3,4,5,9,11,12,13,14,15,17,18,21,24,25
75,6.4816959140642245,1,3,4,5,9,10,11,12,13,14,15,21,23,24,25
76,6.481418233460503,1,2,4,5,9,10,11,12,13,14,15,17,21,24,25
77,6.481108447403666,1,3,4,5,9,10,11,12,13,14,15,20,21,24,25
78,6.480878124997802,1,2,3,4,5,9,10,11,14,15,17,21,23,24,25
79,6.4803154557025655,1,2,3,4,5,9,11,13,15,17,20,21,23,24,25
80,6.4802906583372435,1,2,3,4,5,9,10,11,14,15,17,20,21,24,25
81,6.480230492618953,2,3,4,5,9,10,11,12,14,15,17,21,23,24,25
82,6.479667823323717,2,3,4,5,9,11,12,13,15,17,20,21,23,24,25
83,6.479653304437991,1,2,3,5,9,11,12,13,14,15,20,21,23,24,25
84,6.479643025958395,2,3,4,5,9,10,11,12,14,15,17,20,21,24,25
85,6.479140042073904,1,2,3,4,5,10,11,13,14,15,17,21,23,24,25
86,6.479086412501871,1,2,3,4,5,9,10,11,13,14,17,21,23,24,25
87,6.479081292880434,1,2,4,5,9,11,12,13,14,15,20,21,23,24,25
88,6.47893987313357,1,2,3,4,5,9,11,12,13,14,15,21,22,24,25
89,6.4787560928994425,2,3,4,5,9,10,11,13,14,15,20,21,23,24,25
90,6.4787037211291745,1,2,3,4,5,9,10,11,12,13,14,15,23,24,25
91,6.478552575413345,1,2,3,4,5,10,11,13,14,15,17,20,21,24,25
92,6.478498945841312,1,2,3,4,5,9,10,11,13,14,17,20,21,24,25
93,6.478492409695055,2,3,4,5,10,11,12,13,14,15,17,21,23,24,25
94,6.47843878012302,2,3,4,5,9,10,11,12,13,14,17,21,23,24,25
95,6.478116254468616,1,2,3,4,5,9,10,11,12,13,14,15,20,24,25
96,6.477904943034496,2,3,4,5,10,11,12,13,14,15,17,20,21,24,25
97,6.477851313462462,2,3,4,5,9,10,11,12,13,14,17,20,21,24,25
98,6.477690034552787,1,2,3,4,5,11,12,14,15,17,20,21,23,24,25
99,6.477636404980754,1,2,3,4,5,9,11,12,14,17,20,21,23,24,25
100,6.477357298773452,1,2,3,4,5,9,10,11,13,14,15,17,21,23,25
101,6.477188681261212,1,3,4,5,9,11,13,14,15,17,20,21,23,24,25
102,6.476769832112893,1,2,3,4,5,9,10,11,13,14,15,17,20,21,25
103,6.476709666394601,2,3,4,5,9,10,11,12,13,14,15,17,21,23,25
104,6.476585951154239,1,2,3,4,5,6,9,11,13,14,15,17,21,24,25
105,6.476541048882361,3,4,5,9,11,12,13,14,15,17,20,21,23,24,25
106,6.476122199734043,2,3,4,5,9,10,11,12,13,14,15,17,20,21,25
107,6.4759383187753885,2,3,4,5,6,9,11,12,13,14,15,17,21,24,25
108,6.475907291252335,1,2,3,4,5,9,11,12,14,15,17,20,21,23,25
109,6.475898322056856,1,2,3,4,5,11,12,13,14,17,20,21,23,24,25
110,6.475416389005024,1,2,3,4,5,9,11,12,14,15,17,18,21,24,25
111,6.4748053849499,1,2,3,4,5,9,10,11,13,15,17,21,23,24,25
112,6.4745294559460715,1,2,3,4,5,9,11,13,14,15,18,21,23,24,25
113,6.474217918289342,1,2,3,4,5,9,10,11,13,15,17,20,21,24,25
114,6.474196488326163,1,2,3,4,5,9,11,13,14,15,17,20,23,24,25
115,6.474169208328437,1,2,3,4,5,11,12,13,14,15,17,20,21,23,25
116,6.47415775257105,2,3,4,5,9,10,11,12,13,15,17,21,23,24,25
117,6.474143233685326,1,2,3,5,9,10,11,12,13,14,15,21,23,24,25
118,6.474115578756402,1,2,3,4,5,9,11,12,13,14,17,20,21,23,25
119,6.473941989285513,1,2,3,4,5,9,11,13,14,15,18,20,21,24,25
120,6.473881823567221,2,3,4,5,9,11,12,13,14,15,18,21,23,24,25
121,6.473678306081125,1,2,3,4,5,11,12,13,14,15,17,18,21,24,25
122,6.473624676509091,1,2,3,4,5,9,11,12,13,14,17,18,21,24,25
123,6.473571222127769,1,2,4,5,9,10,11,12,13,14,15,21,23,24,25
124,6.473570285910491,2,3,4,5,9,10,11,12,13,15,17,20,21,24,25
125,6.473555767024767,1,2,3,5,9,10,11,12,13,14,15,20,21,24,25
126,6.473548855947313,2,3,4,5,9,11,12,13,14,15,17,20,23,24,25
127,6.473355377428784,1,2,3,4,5,9,11,12,15,17,20,21,23,24,25
128,6.4732943569066625,2,3,4,5,9,11,12,13,14,15,18,20,21,24,25
129,6.473240573216121,1,2,3,4,5,7,9,11,12,13,14,15,21,24,25
130,6.472983755467211,1,2,4,5,9,10,11,12,13,14,15,20,21,24,25
131,6.47244364700451,1,2,3,4,5,9,10,11,14,15,20,21,23,24,25
132,6.472179963800122,1,2,3,4,5,10,11,12,14,15,17,21,23,24,25
133,6.472126334228087,1,2,3,4,5,9,10,11,12,14,17,21,23,24,25
134,6.471895562780672,1,2,3,4,5,9,11,12,13,14,15,17,18,21,25
135,6.471796014625659,2,3,4,5,9,10,11,12,14,15,20,21,23,24,25
136,6.471678610508545,1,3,4,5,9,10,11,13,14,15,17,21,23,24,25
137,6.4716172945048855,1,2,3,4,5,11,12,13,15,17,20,21,23,24,25
138,6.4715924971395635,1,2,3,4,5,10,11,12,14,15,17,20,21,24,25
139,6.471563664932851,1,2,3,4,5,9,11,12,13,17,20,21,23,24,25
140,6.471538867567529,1,2,3,4,5,9,10,11,12,14,17,20,21,24,25
141,6.471091143847986,1,3,4,5,9,10,11,13,14,15,17,20,21,24,25
142,6.471030978129696,3,4,5,9,10,11,12,13,14,15,17,21,23,24,25
143,6.470705564080611,1,2,3,4,5,10,11,13,14,15,20,21,23,24,25
144,6.4706519345085765,1,2,3,4,5,9,10,11,13,14,20,21,23,24,25
145,6.470443511469138,3,4,5,9,10,11,12,13,14,15,17,20,21,24,25
146,6.4703972204996685,1,2,3,4,5,9,10,11,12,14,15,17,21,23,25
147,6.470388251304189,1,2,3,4,5,10,11,12,13,14,17,21,23,24,25
148,6.47022860298743,1,3,4,5,9,11,12,14,15,17,20,21,23,24,25
149,6.470057931701761,2,3,4,5,10,11,12,13,14,15,20,21,23,24,25
150,6.470004302129728,2,3,4,5,9,10,11,12,13,14,20,21,23,24,25
151,6.469834551204432,1,2,3,4,5,9,11,12,13,15,17,20,21,23,25
152,6.46980975383911,1,2,3,4,5,9,10,11,12,14,15,17,20,21,25
153,6.46980078464363,1,2,3,4,5,10,11,12,13,14,17,20,21,24,25
154,6.469636000882313,1,2,3,5,9,11,13,14,15,17,20,21,23,24,25
155,6.469625872880456,1,2,3,4,5,6,9,11,12,14,15,17,21,24,25
156,6.46934364895712,1,2,3,4,5,9,11,12,13,15,17,18,21,24,25
157,6.469063989324757,1,2,4,5,9,11,13,14,15,17,20,21,23,24,25
158,6.468988368503463,2,3,5,9,11,12,13,14,15,17,20,21,23,24,25
159,6.4689228207801595,1,2,3,4,5,9,10,11,13,14,15,20,21,23,25
160,6.4689225695778925,1,2,3,4,5,9,11,13,14,15,17,21,22,24,25
161,6.468738939821505,1,2,3,4,5,6,9,11,13,14,15,21,23,24,25
162,6.4686864175734975,1,2,3,4,5,9,10,11,13,14,15,17,23,24,25
163,6.46865913757577,1,2,3,4,5,10,11,12,13,14,15,17,21,23,25
164,6.468605508003737,1,2,3,4,5,9,10,11,12,13,14,17,21,23,25
165,6.468490520063532,1,3,4,5,11,12,13,14,15,17,20,21,23,24,25
166,6.468436890491497,1,3,4,5,9,11,12,13,14,17,20,21,23,24,25
167,6.468431918532848,1,2,3,4,5,9,10,11,13,14,15,18,21,24,25
168,6.468416356945906,2,4,5,9,11,12,13,14,15,17,20,21,23,24,25
169,6.468275188401309,2,3,4,5,9,10,11,12,13,14,15,20,21,23,25
170,6.468274937199044,2,3,4,5,9,11,12,13,14,15,17,21,22,24,25
171,6.468164787957517,1,2,3,4,5,9,11,12,13,14,15,19,21,24,25
172,6.468151473160947,1,2,3,4,5,6,9,11,13,14,15,20,21,24,25
173,6.468098950912939,1,2,3,4,5,9,10,11,13,14,15,17,20,24,25
174,6.468091307442655,2,3,4,5,6,9,11,12,13,14,15,21,23,24,25
175,6.4680716709152115,1,2,3,4,5,10,11,12,13,14,15,17,20,21,25
176,6.468038785194647,2,3,4,5,9,10,11,12,13,14,15,17,23,24,25
177,6.4680180413431785,1,2,3,4,5,9,10,11,12,13,14,17,20,21,25
178,6.467887789956557,1,2,3,4,5,6,11,12,13,14,15,17,21,24,25
179,6.467845306676117,1,2,3,4,5,9,10,11,12,15,17,21,23,24,25
180,6.467834160384524,1,2,3,4,5,6,9,11,12,13,14,17,21,24,25
181,6.467784286153997,2,3,4,5,9,10,11,12,13,14,15,18,21,24,25
182,6.46756937767229,1,2,3,4,5,9,11,12,14,15,18,21,23,24,25
183,6.467503840782096,2,3,4,5,6,9,11,12,13,14,15,20,21,24,25
184,6.4674513185340885,2,3,4,5,9,10,11,12,13,14,15,17,20,24,25
185,6.4672578400155585,1,2,3,4,5,9,10,11,12,15,17,20,21,24,25
186,6.467236410052381,1,2,3,4,5,9,11,12,14,15,17,20,23,24,25
187,6.4669819110117315,1,2,3,4,5,9,11,12,14,15,18,20,21,24,25
188,6.466707776763078,1,3,4,5,9,11,12,13,14,15,17,20,21,23,25
189,6.466505058216074,1,2,3,4,5,9,11,12,13,14,15,16,21,24,25
190,6.466370906956606,1,2,3,4,5,9,10,11,13,15,20,21,23,24,25
191,6.466216874515767,1,3,4,5,9,11,12,13,14,15,17,18,21,24,25
192,6.466107223752219,1,2,3,4,5,10,11,12,13,15,17,21,23,24,25
193,6.466105046656105,1,2,3,4,5,6,9,11,12,13,14,15,17,21,25
194,6.4660535941801855,1,2,3,4,5,9,10,11,12,13,17,21,23,24,25
195,6.465831294748392,1,2,3,4,5,11,12,13,14,15,18,21,23,24,25
196,6.465777665176357,1,2,3,4,5,9,11,12,13,14,18,21,23,24,25
197,6.4657232745777575,2,3,4,5,9,10,11,12,13,15,20,21,23,24,25
198,6.46551975709166,1,2,3,4,5,10,11,12,13,15,17,20,21,24,25
199,6.465498327128483,1,2,3,4,5,11,12,13,14,15,17,20,23,24,25
200,6.465466127519627,1,2,3,4,5,9,10,11,12,13,17,20,21,24,25
201,6.465444697556448,1,2,3,4,5,9,11,12,13,14,17,20,23,24,25
202,6.465243828087833,1,2,3,4,5,11,12,13,14,15,18,20,21,24,25
203,6.465190198515798,1,2,3,4,5,9,11,12,13,14,18,20,21,24,25
204,6.464718532234763,1,3,4,5,9,10,11,12,14,15,17,21,23,24,25
205,6.464324480451767,1,2,3,4,5,9,10,11,12,13,15,17,21,23,25
206,6.464155862939527,1,3,4,5,9,11,12,13,15,17,20,21,23,24,25
207,6.464131065574205,1,3,4,5,9,10,11,12,14,15,17,20,21,24,25
208,6.464125930129646,1,2,3,5,9,10,11,13,14,15,17,21,23,24,25
209,6.464048551447938,1,2,3,4,5,9,11,12,13,14,15,18,21,23,25
210,6.463864520011543,2,3,4,5,9,11,13,14,15,17,18,21,23,24,25
211,6.46374548580683,1,2,3,4,5,10,11,12,14,15,20,21,23,24,25
212,6.463737013791208,1,2,3,4,5,9,10,11,12,13,15,17,20,21,25
213,6.463715583828029,1,2,3,4,5,9,11,12,13,14,15,17,20,23,25
214,6.463691856234795,1,2,3,4,5,9,10,11,12,14,20,21,23,24,25
215,6.46355391857209,1,2,4,5,9,10,11,13,14,15,17,21,23,24,25
216,6.463553132832554,1,2,3,4,5,6,9,11,12,13,15,17,21,24,25
217,6.463538463469088,1,2,3,5,9,10,11,13,14,15,17,20,21,24,25
218,6.463478297750798,2,3,5,9,10,11,12,13,14,15,17,21,23,24,25
219,6.4634610847873795,1,2,3,4,5,9,11,12,13,14,15,18,20,21,25
220,6.463277053350985,2,3,4,5,9,11,13,14,15,17,18,20,21,24,25
221,6.4632441325152525,1,3,4,5,9,10,11,13,14,15,20,21,23,24,25
222,6.4632246815807175,1,2,3,4,5,9,11,12,13,14,15,17,18,24,25
223,6.4632232696604435,1,2,3,4,5,7,9,11,13,14,15,17,21,24,25
224,6.462980449310865,1,3,4,5,10,11,12,13,14,15,17,21,23,24,25
225,6.462966451911531,1,2,4,5,9,10,11,13,14,15,17,20,21,24,25
226,6.462926819738832,1,3,4,5,9,10,11,12,13,14,17,21,23,24,25
227,6.462906286193241,2,4,5,9,10,11,12,13,14,15,17,21,23,24,25
228,6.462890831090239,2,3,5,9,10,11,12,13,14,15,17,20,21,24,25
229,6.462675922608532,1,2,3,5,9,11,12,14,15,17,20,21,23,24,25
230,6.46264140240828,1,2,3,4,5,6,9,10,11,13,14,15,21,24,25
231,6.462596500136404,3,4,5,9,10,11,12,13,14,15,20,21,23,24,25
232,6.462575637281593,2,3,4,5,7,9,11,12,13,14,15,17,21,24,25
233,6.462392982650306,1,3,4,5,10,11,12,13,14,15,17,20,21,24,25
234,6.462339353078273,1,3,4,5,9,10,11,12,13,14,17,20,21,24,25
235,6.462318819532682,2,4,5,9,10,11,12,13,14,15,17,20,21,24,25
236,6.462103911050975,1,2,4,5,9,11,12,14,15,17,20,21,23,24,25
237,6.461993770029431,2,3,4,5,6,9,10,11,12,13,14,15,21,24,25
238,6.461962742506376,1,2,3,4,5,9,10,11,12,14,15,20,21,23,25
239,6.461962491304111,1,2,3,4,5,9,11,12,14,15,17,21,22,24,25
240,6.4619537733108965,1,2,3,4,5,10,11,12,13,14,20,21,23,24,25
241,6.461778861547722,1,2,3,4,5,6,9,11,12,14,15,21,23,24,25
242,6.461778711069981,2,3,4,5,9,10,11,14,15,17,20,21,23,24,25
243,6.461726339299714,1,2,3,4,5,9,10,11,12,14,15,17,23,24,25
244,6.4614966376243865,1,2,3,4,5,9,11,12,13,15,18,21,23,24,25
245,6.4614718402590645,1,2,3,4,5,9,10,11,12,14,15,18,21,24,25
246,6.461197706010413,1,3,4,5,9,10,11,12,13,14,15,17,21,23,25
247,6.461191394887163,1,2,3,4,5,6,9,11,12,14,15,20,21,24,25
248,6.461163670004478,1,2,3,4,5,9,11,12,13,15,17,20,23,24,25
249,6.461138872639156,1,2,3,4,5,9,10,11,12,14,15,17,20,24,25
250,6.461075558245159,1,2,3,4,5,9,11,13,14,15,21,22,23,24,25
251,6.460937839684633,1,2,3,5,11,12,13,14,15,17,20,21,23,24,25
252,6.460909170963828,1,2,3,4,5,9,11,12,13,15,18,20,21,24,25
253,6.4608842101125985,1,2,3,5,9,11,12,13,14,17,20,21,23,24,25
254,6.460610239349855,1,3,4,5,9,10,11,12,13,14,15,17,20,21,25
255,6.4604880915846,1,2,3,4,5,9,11,13,14,15,20,21,22,24,25
256,6.460427925866308,2,3,4,5,9,11,12,13,14,15,21,22,23,24,25
257,6.4604263583912,1,3,4,5,6,9,11,12,13,14,15,17,21,24,25
258,6.460365828127077,1,2,4,5,11,12,13,14,15,17,20,21,23,24,25
259,6.460312198555042,1,2,4,5,9,11,12,13,14,17,20,21,23,24,25
260,6.460251939580204,1,2,3,4,5,9,10,11,13,14,15,20,23,24,25
261,6.460224659582478,1,2,3,4,5,10,11,12,13,14,15,20,21,23,25
262,6.4602244083802125,1,2,3,4,5,11,12,13,14,15,17,21,22,24,25
263,6.460171030010443,1,2,3,4,5,9,10,11,12,13,14,20,21,23,25
264,6.460170778808178,1,2,3,4,5,9,11,12,13,14,17,21,22,24,25
265,6.460040778623823,1,2,3,4,5,6,11,12,13,14,15,21,23,24,25
266,6.460040628146083,2,3,4,5,10,11,13,14,15,17,20,21,23,24,25
267,6.459988256375816,1,2,3,4,5,10,11,12,13,14,15,17,23,24,25
268,6.459987149051789,1,2,3,4,5,6,9,11,12,13,14,21,23,24,25
269,6.45998699857405,2,3,4,5,9,10,11,13,14,17,20,21,23,24,25
270,6.459934626803782,1,2,3,4,5,9,10,11,12,13,14,17,23,24,25
271,6.45984045920575,2,3,4,5,9,11,12,13,14,15,20,21,22,24,25
272,6.459733757335166,1,2,3,4,5,10,11,12,13,14,15,18,21,24,25
273,6.459680127763131,1,2,3,4,5,9,10,11,12,13,14,18,21,24,25
274,6.459604307201354,2,3,4,5,9,10,11,12,13,14,15,20,23,24,25
275,6.459453311963265,1,2,3,4,5,6,11,12,13,14,15,20,21,24,25
276,6.459410828682825,1,2,3,4,5,9,10,11,12,15,20,21,23,24,25
277,6.459400789715257,1,2,3,4,5,10,11,12,13,14,15,17,20,24,25
278,6.45939968239123,1,2,3,4,5,6,9,11,12,13,14,20,21,24,25
279,6.459347160143223,1,2,3,4,5,9,10,11,12,13,14,17,20,24,25
280,6.45915509638418,1,2,3,5,9,11,12,13,14,15,17,20,21,23,25
281,6.458664194136868,1,2,3,5,9,11,12,13,14,15,17,18,21,24,25
282,6.458645792186862,1,3,4,5,9,10,11,12,13,15,17,21,23,24,25
283,6.458583084826623,1,2,4,5,9,11,12,13,14,15,17,20,21,23,25
284,6.458536270582566,1,2,3,4,5,9,11,12,13,14,15,17,21,23,24
285,6.458441665079759,1,2,3,4,5,9,11,12,13,14,15,17,21,22,25
286,6.458369863183033,1,3,4,5,9,11,12,13,14,15,18,21,23,24,25
287,6.458258035323372,1,2,3,4,5,6,9,11,12,13,14,15,21,23,25
288,6.458257884845631,2,3,4,5,9,10,11,13,14,15,17,20,21,23,25
289,6.458205513075364,1,2,3,4,5,9,10,11,12,13,14,15,17,23,25
290,6.458147484401841,1,2,3,4,5,9,11,13,14,15,17,19,21,24,25
291,6.458092182579311,1,2,4,5,9,11,12,13,14,15,17,18,21,24,25
292,6.458074003886977,2,3,4,5,6,9,11,13,14,15,17,21,23,24,25
293,6.458058325526303,1,3,4,5,9,10,11,12,13,15,17,20,21,24,25
294,6.458036895563124,1,3,4,5,9,11,12,13,14,15,17,20,23,24,25
295,6.457951014034714,1,2,3,4,5,9,10,11,12,13,14,15,18,21,25
296,6.457948803922007,1,2,3,4,5,9,11,12,13,14,15,17,20,21,24
297,6.457782396522474,1,3,4,5,9,11,12,13,14,15,18,20,21,24,25
298,6.4577669825983195,2,3,4,5,9,10,11,13,14,15,17,18,21,24,25
299,6.457672745758926,1,2,3,4,5,10,11,12,13,15,20,21,23,24,25
300,6.457670568662813,1,2,3,4,5,6,9,11,12,13,14,15,20,21,25
301,6.457619116186891,1,2,3,4,5,9,10,11,12,13,20,21,23,24,25
302,6.457618046414805,1,2,3,4,5,9,10,11,12,13,14,15,17,20,25
303,6.45755207411661,1,2,3,4,5,9,11,14,15,17,18,21,23,24,25
304,6.45749985202299,2,3,4,5,9,11,12,13,14,15,17,19,21,24,25
305,6.457486537226418,2,3,4,5,6,9,11,13,14,15,17,20,21,24,25
306,6.457434165456151,1,2,3,4,5,6,9,11,12,13,14,15,17,24,25
307,6.457165851855865,1,2,3,5,9,10,11,12,14,15,17,21,23,24,25
308,6.456964607456052,1,2,3,4,5,9,11,14,15,17,18,20,21,24,25
309,6.456904441737762,2,3,4,5,9,11,12,14,15,17,18,21,23,24,25
310,6.456603182560628,1,2,3,5,9,11,12,13,15,17,20,21,23,24,25
311,6.456593840298308,1,2,4,5,9,10,11,12,14,15,17,21,23,24,25
312,6.456578385195306,1,2,3,5,9,10,11,12,14,15,17,20,21,24,25
313,6.4564877546603965,1,2,3,4,5,9,11,13,14,15,16,17,21,24,25
314,6.456316975077203,2,3,4,5,9,11,12,14,15,17,18,20,21,24,25
315,6.456284054241471,1,3,4,5,9,10,11,12,14,15,20,21,23,24,25
316,6.456263191386662,1,2,3,4,5,7,9,11,12,14,15,17,21,24,25
317,6.456031171003072,1,2,4,5,9,11,12,13,15,17,20,21,23,24,25
318,6.4560063736377495,1,2,4,5,9,10,11,12,14,15,17,20,21,24,25
319,6.455890002458474,1,2,3,4,5,9,10,11,12,13,15,20,21,23,25
320,6.4558897512562075,1,2,3,4,5,9,11,12,13,15,17,21,22,24,25
321,6.455840122281548,2,3,4,5,9,11,12,13,14,15,16,17,21,24,25
322,6.455813991192712,1,2,3,4,5,11,13,14,15,17,18,21,23,24,25
323,6.455760361620679,1,2,3,4,5,9,11,13,14,17,18,21,23,24,25
324,6.45570612149982,1,2,3,4,5,6,9,11,12,13,15,21,23,24,25
325,6.45570597102208,2,3,4,5,9,10,11,13,15,17,20,21,23,24,25
326,6.455691452136354,1,2,3,5,9,10,11,13,14,15,20,21,23,24,25
327,6.455681324134498,1,2,3,4,5,6,9,10,11,12,14,15,21,24,25
328,6.4556535992518125,1,2,3,4,5,9,10,11,12,13,15,17,23,24,25
329,6.455430042018251,2,3,4,5,9,11,13,14,15,18,20,21,23,24,25
330,6.455427768931966,1,2,3,5,10,11,12,13,14,15,17,21,23,24,25
331,6.455399100211163,1,2,3,4,5,9,10,11,12,13,15,18,21,24,25
332,6.455377670247983,1,2,3,4,5,9,11,12,13,14,15,18,23,24,25
333,6.45537625832771,1,2,3,4,5,7,9,11,13,14,15,21,23,24,25
334,6.455374139359933,1,2,3,5,9,10,11,12,13,14,17,21,23,24,25
335,6.455226524532153,1,2,3,4,5,11,13,14,15,17,18,20,21,24,25
336,6.45517289496012,1,2,3,4,5,9,11,13,14,17,18,20,21,24,25
337,6.455166358813863,2,3,4,5,11,12,13,14,15,17,18,21,23,24,25
338,6.455119440578797,1,2,4,5,9,10,11,13,14,15,20,21,23,24,25
339,6.455118654839262,1,2,3,4,5,6,9,11,12,13,15,20,21,24,25
340,6.455112729241828,2,3,4,5,9,11,12,13,14,17,18,21,23,24,25
341,6.455066132591254,1,2,3,4,5,9,10,11,12,13,15,17,20,24,25
342,6.455043819757505,2,3,5,9,10,11,12,13,14,15,20,21,23,24,25
343,6.454978020831935,1,2,3,4,5,9,10,11,13,14,15,21,22,24,25
344,6.45485575737441,1,2,4,5,10,11,12,13,14,15,17,21,23,24,25
345,6.454840302271408,1,2,3,5,10,11,12,13,14,15,17,20,21,24,25
346,6.454802127802377,1,2,4,5,9,10,11,12,13,14,17,21,23,24,25
