rank,score,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15
37,6.4088934799131625,2,3,4,5,9,11,12,13,14,15,17,20,21,24,25
38,6.408813810511418,1,2,3,4,5,9,10,11,12,13,15,17,21,24,25
39,6.4082703565038095,1,2,3,4,5,11,12,13,14,15,16,21,22,24,25
40,6.40824743214337,1,3,4,5,11,12,13,14,15,16,17,21,22,24,25
41,6.408107138383238,1,2,3,4,5,9,11,12,13,14,15,16,21,24,25
42,6.4080842140228,1,3,4,5,9,11,12,13,14,15,16,17,21,24,25
43,6.408023094906073,1,2,3,4,5,10,11,12,13,14,15,21,22,24,25
44,6.408000170545634,1,3,4,5,10,11,12,13,14,15,17,21,22,24,25
45,6.407859876785502,1,2,3,4,5,9,10,11,12,13,14,15,21,24,25
46,6.407836952425064,1,3,4,5,9,10,11,12,13,14,15,17,21,24,25
47,6.406530398111063,1,2,3,4,5,9,11,12,13,15,21,22,23,24,25
48,6.406507473750625,1,3,4,5,9,11,12,13,15,17,21,22,23,24,25
49,6.406471075197006,1,2,3,4,5,11,12,13,15,17,20,21,23,24,25
50,6.405813924319686,1,2,3,4,5,9,11,12,13,15,19,21,22,24,25
51,6.4057909999592475,1,3,4,5,9,11,12,13,15,17,19,21,22,24,25
52,6.405754601405628,1,2,3,4,5,11,12,13,15,17,19,20,21,24,25
53,6.405553540024709,1,3,4,5,9,11,12,13,14,15,21,22,23,24,25
54,6.40551714147109,1,2,3,4,5,11,12,13,14,15,20,21,23,24,25
55,6.40549421711065,1,3,4,5,11,12,13,14,15,17,20,21,23,24,25
56,6.40545935052746,1,2,3,4,5,9,11,13,14,15,17,21,22,24,25
57,6.405220190049058,2,3,4,5,9,11,12,13,15,17,20,21,22,24,25
58,6.404855868342129,2,3,4,5,11,12,13,14,15,17,21,22,23,24,25
59,6.404837066233332,1,3,4,5,9,11,12,13,14,15,19,21,22,24,25
60,6.404800667679713,1,2,3,4,5,11,12,13,14,15,19,20,21,24,25
61,6.404777743319273,1,3,4,5,11,12,13,14,15,17,19,20,21,24,25
62,6.404692650221558,2,3,4,5,9,11,12,13,14,15,17,21,23,24,25
63,6.404433848519134,1,2,3,4,5,9,11,12,13,15,16,21,22,24,25
64,6.404410924158696,1,3,4,5,9,11,12,13,15,16,17,21,22,24,25
65,6.404374525605077,1,2,3,4,5,11,12,13,15,16,17,20,21,24,25
66,6.404266256323142,2,3,4,5,9,11,12,13,14,15,20,21,22,24,25
67,6.404243331962704,3,4,5,9,11,12,13,14,15,17,20,21,22,24,25
68,6.404186586921398,1,2,3,4,5,9,10,11,12,13,15,21,22,24,25
69,6.4041636625609595,1,3,4,5,9,10,11,12,13,15,17,21,22,24,25
70,6.404139394550752,2,3,4,5,11,12,13,14,15,17,19,21,22,24,25
71,6.40412726400734,1,2,3,4,5,10,11,12,13,15,17,20,21,24,25
72,6.403976176430181,2,3,4,5,9,11,12,13,14,15,17,19,21,24,25
73,6.40345699043278,1,3,4,5,9,11,12,13,14,15,16,21,22,24,25
74,6.4034205918791605,1,2,3,4,5,11,12,13,14,15,16,20,21,24,25
75,6.403397667518721,1,3,4,5,11,12,13,14,15,16,17,20,21,24,25
76,6.403209728835043,1,3,4,5,9,10,11,12,13,14,15,21,22,24,25
77,6.403173330281424,1,2,3,4,5,10,11,12,13,14,15,20,21,24,25
78,6.403150405920985,1,3,4,5,10,11,12,13,14,15,17,20,21,24,25
79,6.402759318750199,2,3,4,5,11,12,13,14,15,16,17,21,22,24,25
80,6.402596100629629,2,3,4,5,9,11,12,13,14,15,16,17,21,24,25
81,6.402512057152464,2,3,4,5,10,11,12,13,14,15,17,21,22,24,25
82,6.402428121996864,1,2,3,4,5,9,11,12,13,14,17,21,22,24,25
83,6.402348839031893,2,3,4,5,9,10,11,12,13,14,15,17,21,24,25
84,6.401843851606985,1,2,3,4,5,11,12,13,15,20,21,22,23,24,25
85,6.401820927246547,1,3,4,5,11,12,13,15,17,20,21,22,23,24,25
86,6.401680633486414,1,2,3,4,5,9,11,12,13,15,20,21,23,24,25
87,6.401657709125976,1,3,4,5,9,11,12,13,15,17,20,21,23,24,25
88,6.401553771714024,1,2,3,4,5,11,12,13,15,17,19,21,23,24,25
89,6.401127377815608,1,2,3,4,5,11,12,13,15,19,20,21,22,24,25
90,6.4011044534551695,1,3,4,5,11,12,13,15,17,19,20,21,22,24,25
91,6.401019360357454,2,3,4,5,9,11,12,13,15,17,21,22,23,24,25
92,6.400964159695037,1,2,3,4,5,9,11,12,13,15,19,20,21,24,25
93,6.4009412353345985,1,3,4,5,9,11,12,13,15,17,19,20,21,24,25
94,6.40086699352063,1,3,4,5,11,12,13,14,15,20,21,22,23,24,25
95,6.400772804023381,1,2,3,4,5,11,13,14,15,17,20,21,22,24,25
96,6.40070377540006,1,3,4,5,9,11,12,13,14,15,20,21,23,24,25
97,6.400609585902811,1,2,3,4,5,9,11,13,14,15,17,20,21,24,25
98,6.400599837988109,1,2,3,4,5,11,12,13,14,15,19,21,23,24,25
99,6.400576913627669,1,3,4,5,11,12,13,14,15,17,19,21,23,24,25
100,6.400466877191685,1,2,3,4,5,9,11,12,14,15,17,21,22,24,25
101,6.400302886566077,2,3,4,5,9,11,12,13,15,17,19,21,22,24,25
102,6.400173695913472,1,2,3,4,5,11,12,13,15,16,17,21,23,24,25
103,6.4001505197292525,1,3,4,5,11,12,13,14,15,19,20,21,22,24,25
104,6.400065426631538,2,3,4,5,9,11,12,13,14,15,21,22,23,24,25
105,6.400042502271099,3,4,5,9,11,12,13,14,15,17,21,22,23,24,25
106,6.40000610371748,2,3,4,5,11,12,13,14,15,17,20,21,23,24,25
107,6.399987301608683,1,3,4,5,9,11,12,13,14,15,19,20,21,24,25
108,6.399926434315736,1,2,3,4,5,10,11,12,13,15,17,21,23,24,25
109,6.39975469800652,1,2,3,4,5,9,11,12,13,14,15,17,22,24,25
110,6.399747302015056,1,2,3,4,5,11,12,13,15,16,20,21,22,24,25
111,6.399724377654617,1,3,4,5,11,12,13,15,16,17,20,21,22,24,25
112,6.399584083894485,1,2,3,4,5,9,11,12,13,15,16,20,21,24,25
113,6.399561159534047,1,3,4,5,9,11,12,13,15,16,17,20,21,24,25
114,6.39950004041732,1,2,3,4,5,10,11,12,13,15,20,21,22,24,25
115,6.399477116056881,1,3,4,5,10,11,12,13,15,17,20,21,22,24,25
116,6.399457222122095,1,2,3,4,5,11,12,13,15,16,17,19,21,24,25
117,6.39934895284016,2,3,4,5,9,11,12,13,14,15,19,21,22,24,25
118,6.399336822296749,1,2,3,4,5,9,10,11,12,13,15,20,21,24,25
119,6.399326028479722,3,4,5,9,11,12,13,14,15,17,19,21,22,24,25
120,6.3993138979363104,1,3,4,5,9,10,11,12,13,15,17,20,21,24,25
121,6.399289629926103,2,3,4,5,11,12,13,14,15,17,19,20,21,24,25
122,6.399219762187556,1,2,3,4,5,11,12,13,14,15,16,21,23,24,25
123,6.3992099605243595,1,2,3,4,5,10,11,12,13,15,17,19,21,24,25
124,6.399196837827117,1,3,4,5,11,12,13,14,15,16,17,21,23,24,25
125,6.39897250058982,1,2,3,4,5,10,11,12,13,14,15,21,23,24,25
126,6.398949576229381,1,3,4,5,10,11,12,13,14,15,17,21,23,24,25
127,6.398922810765525,2,3,4,5,9,11,12,13,15,16,17,21,22,24,25
128,6.398770443928701,1,3,4,5,11,12,13,14,15,16,20,21,22,24,25
129,6.3986755491677885,2,3,4,5,9,10,11,12,13,15,17,21,22,24,25
130,6.398607225808131,1,3,4,5,9,11,12,13,14,15,16,20,21,24,25
131,6.3985231823309645,1,3,4,5,10,11,12,13,14,15,20,21,22,24,25
132,6.39850328839618,1,2,3,4,5,11,12,13,14,15,16,19,21,24,25
133,6.3984803640357395,1,3,4,5,11,12,13,14,15,16,17,19,21,24,25
134,6.398359964210394,1,3,4,5,9,10,11,12,13,14,15,20,21,24,25
135,6.3982560267984425,1,2,3,4,5,10,11,12,13,14,15,19,21,24,25
136,6.398233102438004,1,3,4,5,10,11,12,13,14,15,17,19,21,24,25
137,6.397968877039609,2,3,4,5,9,11,12,13,14,15,16,21,22,24,25
138,6.397945952679169,3,4,5,9,11,12,13,14,15,16,17,21,22,24,25
139,6.39790955412555,2,3,4,5,11,12,13,14,15,16,17,20,21,24,25
140,6.397829884723807,1,2,3,4,5,10,11,12,13,15,16,17,21,24,25
141,6.397741575492786,1,2,3,4,5,11,12,13,14,17,20,21,22,24,25
142,6.397721615441872,2,3,4,5,9,10,11,12,13,14,15,21,22,24,25
143,6.397698691081434,3,4,5,9,10,11,12,13,14,15,17,21,22,24,25
144,6.397662292527815,2,3,4,5,10,11,12,13,14,15,17,20,21,24,25
145,6.397578357372215,1,2,3,4,5,9,11,12,13,14,17,20,21,24,25
146,6.397030485535955,1,3,4,5,9,11,12,13,15,20,21,22,23,24,25
147,6.396936296038707,1,2,3,4,5,9,11,13,15,17,20,21,22,24,25
148,6.396926548124004,1,2,3,4,5,11,12,13,15,19,21,22,23,24,25
149,6.396903623763565,1,3,4,5,11,12,13,15,17,19,21,22,23,24,25
150,6.396875950997891,1,2,3,4,5,10,11,12,13,14,15,16,21,24,25
151,6.3968530266374515,1,3,4,5,10,11,12,13,14,15,16,17,21,24,25
152,6.396763330003433,1,2,3,4,5,9,11,12,13,15,19,21,23,24,25
153,6.396740405642994,1,3,4,5,9,11,12,13,15,17,19,21,23,24,25
154,6.396571974331777,1,2,3,4,5,11,13,14,15,17,21,22,23,24,25
155,6.396408756211207,1,2,3,4,5,9,11,13,14,15,17,21,23,24,25
156,6.396332813853376,2,3,4,5,11,12,13,15,17,20,21,22,23,24,25
157,6.396314011744578,1,3,4,5,9,11,12,13,15,19,20,21,22,24,25
158,6.396169595732805,2,3,4,5,9,11,12,13,15,17,20,21,23,24,25
159,6.3959823623127905,1,2,3,4,5,9,11,13,14,15,20,21,22,24,25
160,6.395959437952351,1,3,4,5,9,11,13,14,15,17,20,21,22,24,25
161,6.395949690037648,1,3,4,5,11,12,13,14,15,19,21,22,23,24,25
162,6.395855500540399,1,2,3,4,5,11,13,14,15,17,19,21,22,24,25
163,6.395786471917079,1,3,4,5,9,11,12,13,14,15,19,21,23,24,25
164,6.395780330687607,1,2,3,4,5,11,12,14,15,17,20,21,22,24,25
165,6.39569228241983,1,2,3,4,5,9,11,13,14,15,17,19,21,24,25
166,6.395617112567036,1,2,3,4,5,9,11,12,14,15,17,20,21,24,25
167,6.395616340061999,2,3,4,5,11,12,13,15,17,19,20,21,22,24,25
168,6.395546472323452,1,2,3,4,5,11,12,13,15,16,21,22,23,24,25
169,6.395523547963013,1,3,4,5,11,12,13,15,16,17,21,22,23,24,25
170,6.395453121941428,2,3,4,5,9,11,12,13,15,17,19,20,21,24,25
171,6.395383254202881,1,2,3,4,5,9,11,12,13,15,16,21,23,24,25
172,6.39537888012746,2,3,4,5,11,12,13,14,15,20,21,22,23,24,25
173,6.395360329842442,1,3,4,5,9,11,12,13,15,16,17,21,23,24,25
174,6.395355955767021,3,4,5,11,12,13,14,15,17,20,21,22,23,24,25
175,6.395299210725716,1,2,3,4,5,10,11,12,13,15,21,22,23,24,25
176,6.395276286365276,1,3,4,5,10,11,12,13,15,17,21,22,23,24,25
177,6.395215662006889,2,3,4,5,9,11,12,13,14,15,20,21,23,24,25
178,6.39519273764645,3,4,5,9,11,12,13,14,15,17,20,21,23,24,25
179,6.3951359926051445,1,2,3,4,5,9,10,11,12,13,15,21,23,24,25
180,6.395113068244706,1,3,4,5,9,10,11,12,13,15,17,21,23,24,25
181,6.3950888002344985,2,3,4,5,11,12,13,14,15,17,19,21,23,24,25
182,6.395068151502442,1,2,3,4,5,11,12,13,14,15,17,20,22,24,25
183,6.394933935944026,1,3,4,5,9,11,12,13,15,16,20,21,22,24,25
184,6.394904933381871,1,2,3,4,5,9,11,12,13,14,15,17,20,24,25
185,6.3948299985320745,1,2,3,4,5,11,12,13,15,16,19,21,22,24,25
186,6.394807074171636,1,3,4,5,11,12,13,15,16,17,19,21,22,24,25
187,6.39468667434629,1,3,4,5,9,10,11,12,13,15,20,21,22,24,25
188,6.394666780411503,1,2,3,4,5,9,11,12,13,15,16,19,21,24,25
189,6.394662406336082,2,3,4,5,11,12,13,14,15,19,20,21,22,24,25
190,6.394643856051065,1,3,4,5,9,11,12,13,15,16,17,19,21,24,25
191,6.394639481975644,3,4,5,11,12,13,14,15,17,19,20,21,22,24,25
192,6.394582736934339,1,2,3,4,5,10,11,12,13,15,19,21,22,24,25
193,6.3945696142370965,1,3,4,5,11,12,13,14,15,16,21,22,23,24,25
194,6.394559812573899,1,3,4,5,10,11,12,13,15,17,19,21,22,24,25
195,6.394499188215511,2,3,4,5,9,11,12,13,14,15,19,20,21,24,25
196,6.394476263855073,3,4,5,9,11,12,13,14,15,17,19,20,21,24,25
197,6.394475424739848,1,2,3,4,5,11,13,14,15,16,17,21,22,24,25
198,6.394419518813768,1,2,3,4,5,9,10,11,12,13,15,19,21,24,25
199,6.394406396116526,1,3,4,5,9,11,12,13,14,15,16,21,23,24,25
200,6.39439659445333,1,3,4,5,9,10,11,12,13,15,17,19,21,24,25
201,6.39432235263936,1,3,4,5,10,11,12,13,14,15,21,22,23,24,25
202,6.3943122066192775,1,2,3,4,5,9,11,13,14,15,16,17,21,24,25
203,6.394236264261446,2,3,4,5,11,12,13,15,16,17,20,21,22,24,25
204,6.394228163142111,1,2,3,4,5,10,11,13,14,15,17,21,22,24,25
205,6.39415913451879,1,3,4,5,9,10,11,12,13,14,15,21,23,24,25
206,6.394073046140876,2,3,4,5,9,11,12,13,15,16,17,20,21,24,25
207,6.394064945021541,1,2,3,4,5,9,10,11,13,14,15,17,21,24,25
208,6.3939890026637105,2,3,4,5,10,11,12,13,15,17,20,21,22,24,25
209,6.39390506750811,1,2,3,4,5,9,11,12,13,17,20,21,22,24,25
210,6.393853140445719,1,3,4,5,11,12,13,14,15,16,19,21,22,24,25
211,6.393825784543139,2,3,4,5,9,10,11,12,13,15,17,20,21,24,25
212,6.393708724433946,2,3,4,5,11,12,13,14,15,16,17,21,23,24,25
213,6.39368992232515,1,3,4,5,9,11,12,13,14,15,16,19,21,24,25
214,6.393605878847984,1,3,4,5,10,11,12,13,14,15,19,21,22,24,25
215,6.3935407458011815,1,2,3,4,5,11,12,13,14,17,21,22,23,24,25
216,6.3934614628362105,2,3,4,5,10,11,12,13,14,15,17,21,23,24,25
217,6.393442660727413,1,3,4,5,9,10,11,12,13,14,15,19,21,24,25
218,6.39337752768061,1,2,3,4,5,9,11,12,13,14,17,21,23,24,25
219,6.39328233053553,2,3,4,5,11,12,13,14,15,16,20,21,22,24,25
220,6.393259406175091,3,4,5,11,12,13,14,15,16,17,20,21,22,24,25
221,6.393202661133786,1,2,3,4,5,10,11,12,13,15,16,21,22,24,25
222,6.393179736773347,1,3,4,5,10,11,12,13,15,16,17,21,22,24,25
223,6.39311911241496,2,3,4,5,9,11,12,13,14,15,16,20,21,24,25
224,6.39309618805452,3,4,5,9,11,12,13,14,15,16,17,20,21,24,25
225,6.393039443013215,1,2,3,4,5,9,10,11,12,13,15,16,21,24,25
226,6.393035068937794,2,3,4,5,10,11,12,13,14,15,20,21,22,24,25
227,6.393016518652777,1,3,4,5,9,10,11,12,13,15,16,17,21,24,25
228,6.393012144577355,3,4,5,10,11,12,13,14,15,17,20,21,22,24,25
229,6.392992250642569,2,3,4,5,11,12,13,14,15,16,17,19,21,24,25
230,6.392951133782194,1,2,3,4,5,9,11,12,13,14,20,21,22,24,25
231,6.392928209421756,1,3,4,5,9,11,12,13,14,17,20,21,22,24,25
232,6.392871850817223,2,3,4,5,9,10,11,12,13,14,15,20,21,24,25
233,6.392848926456785,3,4,5,9,10,11,12,13,14,15,17,20,21,24,25
234,6.392824272009804,1,2,3,4,5,11,12,13,14,17,19,21,22,24,25
235,6.392744989044834,2,3,4,5,10,11,12,13,14,15,17,19,21,24,25
236,6.392735466347102,1,2,3,4,5,9,11,13,15,17,21,22,23,24,25
237,6.392661053889233,1,2,3,4,5,9,11,12,13,14,17,19,21,24,25
238,6.392225803047431,1,3,4,5,10,11,12,13,14,15,16,21,22,24,25
239,6.392113182052974,1,3,4,5,9,11,12,13,15,19,21,22,23,24,25
240,6.392076783499355,1,2,3,4,5,11,12,13,15,19,20,21,23,24,25
241,6.392062584926861,1,3,4,5,9,10,11,12,13,14,15,16,21,24,25
242,6.392053859138916,1,3,4,5,11,12,13,15,17,19,20,21,23,24,25
243,6.392018992555725,1,2,3,4,5,9,11,13,15,17,19,21,22,24,25
244,6.391953893422454,1,2,3,5,9,11,12,13,14,15,17,21,22,24,25
245,6.391943822702932,1,2,3,4,5,9,11,12,15,17,20,21,22,24,25
246,6.391781532621186,1,2,3,4,5,9,11,13,14,15,21,22,23,24,25
247,6.391758608260747,1,3,4,5,9,11,13,14,15,17,21,22,23,24,25
248,6.391722209707128,1,2,3,4,5,11,13,14,15,17,20,21,23,24,25
249,6.391579500996003,1,2,3,4,5,11,12,14,15,17,21,22,23,24,25
250,6.391542372142784,2,3,4,5,9,11,12,13,15,20,21,22,23,24,25
251,6.391519447782346,3,4,5,9,11,12,13,15,17,20,21,22,23,24,25
252,6.391444196209252,1,2,3,4,5,11,12,13,14,16,17,21,22,24,25
253,6.391416282875432,1,2,3,4,5,9,11,12,14,15,17,21,23,24,25
254,6.391415510370395,2,3,4,5,11,12,13,15,17,19,21,22,23,24,25
255,6.391364913244281,2,3,4,5,10,11,12,13,14,15,16,17,21,24,25
256,6.391280978088681,1,2,3,4,5,9,11,12,13,14,16,17,21,24,25
257,6.391252292249824,2,3,4,5,9,11,12,13,15,17,19,21,23,24,25
258,6.3912316435177665,1,2,3,4,5,9,11,12,13,15,17,20,22,24,25
259,6.391196934611516,1,2,3,4,5,10,11,12,13,14,17,21,22,24,25
260,6.391099925412999,1,3,4,5,11,12,13,14,15,19,20,21,23,24,25
261,6.39106505882981,1,2,3,4,5,9,11,13,14,15,19,21,22,24,25
262,6.3910421344693695,1,3,4,5,9,11,13,14,15,17,19,21,22,24,25
263,6.391033716490945,1,2,3,4,5,9,10,11,12,13,14,17,21,24,25
264,6.39100573591575,1,2,3,4,5,11,13,14,15,17,19,20,21,24,25
265,6.390989888977016,1,2,3,4,5,9,11,12,14,15,20,21,22,24,25
266,6.390966964616577,1,3,4,5,9,11,12,14,15,17,20,21,22,24,25
267,6.390867321810838,1,2,3,4,5,11,12,13,14,15,17,22,23,24,25
268,6.390863027204626,1,2,3,4,5,11,12,14,15,17,19,21,22,24,25
269,6.390825898351408,2,3,4,5,9,11,12,13,15,19,20,21,22,24,25
270,6.3908029739909695,3,4,5,9,11,12,13,15,17,19,20,21,22,24,25
271,6.390733106252422,1,3,4,5,9,11,12,13,15,16,21,22,23,24,25
272,6.3907041036902665,1,2,3,4,5,9,11,12,13,14,15,17,23,24,25
273,6.3906998090840546,1,2,3,4,5,9,11,12,14,15,17,19,21,24,25
274,6.390696707698803,1,2,3,4,5,11,12,13,15,16,20,21,23,24,25
275,6.390673783338364,1,3,4,5,11,12,13,15,16,17,20,21,23,24,25
276,6.390638916755173,1,2,3,4,5,9,11,13,15,16,17,21,22,24,25
277,6.39056551405643,3,4,5,9,11,12,13,14,15,20,21,22,23,24,25
278,6.390485844654686,1,3,4,5,9,10,11,12,13,15,21,22,23,24,25
279,6.390471324559181,2,3,4,5,9,11,13,14,15,17,20,21,22,24,25
280,6.390461576644478,2,3,4,5,11,12,13,14,15,19,21,22,23,24,25
281,6.390449446101067,1,2,3,4,5,10,11,12,13,15,20,21,23,24,25
282,6.39043865228404,3,4,5,11,12,13,14,15,17,19,21,22,23,24,25
283,6.390426521740627,1,3,4,5,10,11,12,13,15,17,20,21,23,24,25
284,6.390391655157437,1,2,3,4,5,9,10,11,13,15,17,21,22,24,25
285,6.390298358523907,2,3,4,5,9,11,12,13,14,15,19,21,23,24,25
286,6.39027770979185,1,2,3,4,5,9,11,12,13,14,15,20,22,24,25
287,6.390275434163469,3,4,5,9,11,12,13,14,15,17,19,21,23,24,25
288,6.390254785431412,1,3,4,5,9,11,12,13,14,15,17,20,22,24,25
289,6.390150848019461,1,2,3,4,5,11,12,13,14,15,17,19,22,24,25
290,6.390035434569842,2,3,4,5,11,12,13,15,16,17,21,22,23,24,25
291,6.390016632461045,1,3,4,5,9,11,12,13,15,16,19,21,22,24,25
292,6.38998762989889,1,2,3,4,5,9,11,12,13,14,15,17,19,24,25
293,6.389980233907425,1,2,3,4,5,11,12,13,15,16,19,20,21,24,25
294,6.389957309546987,1,3,4,5,11,12,13,15,16,17,19,20,21,24,25
295,6.389872216449271,2,3,4,5,9,11,12,13,15,16,17,21,23,24,25
296,6.3898490402650525,3,4,5,9,11,12,13,14,15,19,20,21,22,24,25
297,6.389788172972106,2,3,4,5,10,11,12,13,15,17,21,22,23,24,25
298,6.389769370863309,1,3,4,5,9,10,11,12,13,15,19,21,22,24,25
299,6.38973297230969,1,2,3,4,5,10,11,12,13,15,19,20,21,24,25
300,6.389719849612447,1,3,4,5,11,12,13,14,15,16,20,21,23,24,25
301,6.38971004794925,1,3,4,5,10,11,12,13,15,17,19,20,21,24,25
302,6.389704237816506,1,2,3,4,5,9,11,12,13,17,21,22,23,24,25
303,6.389684983029257,1,2,3,4,5,9,11,13,14,15,16,21,22,24,25
304,6.389662058668818,1,3,4,5,9,11,13,14,15,16,17,21,22,24,25
305,6.389625660115199,1,2,3,4,5,11,13,14,15,16,17,20,21,24,25
306,6.389624954851535,2,3,4,5,9,10,11,12,13,15,17,21,23,24,25
307,6.389482951404074,1,2,3,4,5,11,12,14,15,16,17,21,22,24,25
308,6.389472588014711,1,3,4,5,10,11,12,13,14,15,20,21,23,24,25
309,6.389445822550855,2,3,4,5,9,11,12,13,15,16,20,21,22,24,25
310,6.389437721431521,1,2,3,4,5,9,10,11,13,14,15,21,22,24,25
311,6.389422898190416,3,4,5,9,11,12,13,15,16,17,20,21,22,24,25
312,6.3894147970710815,1,3,4,5,9,10,11,13,14,15,17,21,22,24,25
313,6.389378398517462,1,2,3,4,5,10,11,13,14,15,17,20,21,24,25
314,6.389319733283503,1,2,3,4,5,9,11,12,14,15,16,17,21,24,25
315,6.389318960778464,2,3,4,5,11,12,13,15,16,17,19,21,22,24,25
316,6.389235689806338,1,2,3,4,5,10,11,12,14,15,17,21,22,24,25
317,6.389198560953119,2,3,4,5,9,10,11,12,13,15,20,21,22,24,25
318,6.389175636592681,3,4,5,9,10,11,12,13,15,17,20,21,22,24,25
319,6.389155742657895,2,3,4,5,9,11,12,13,15,16,17,19,21,24,25
320,6.3890815008439255,2,3,4,5,11,12,13,14,15,16,21,22,23,24,25
321,6.389072471685767,1,2,3,4,5,9,10,11,12,14,15,17,21,24,25
322,6.389071699180729,2,3,4,5,10,11,12,13,15,17,19,21,22,24,25
323,6.389058576483487,3,4,5,11,12,13,14,15,16,17,21,22,23,24,25
324,6.38900337582107,1,3,4,5,11,12,13,14,15,16,19,20,21,24,25
325,6.38898776402513,1,2,3,4,5,9,11,12,13,17,19,21,22,24,25
326,6.388918282723355,2,3,4,5,9,11,12,13,14,15,16,21,23,24,25
327,6.388908481060158,2,3,4,5,9,10,11,12,13,15,17,19,21,24,25
328,6.388895358362916,3,4,5,9,11,12,13,14,15,16,17,21,23,24,25
329,6.38883423924619,2,3,4,5,10,11,12,13,14,15,21,22,23,24,25
330,6.388811314885751,3,4,5,10,11,12,13,14,15,17,21,22,23,24,25
331,6.388770772218908,1,2,3,4,5,11,12,13,14,15,16,17,22,24,25
332,6.388756114223335,1,3,4,5,10,11,12,13,14,15,19,20,21,24,25
333,6.38875030409059,1,2,3,4,5,9,11,12,13,14,21,22,23,24,25
334,6.388727379730152,1,3,4,5,9,11,12,13,14,17,21,22,23,24,25
335,6.3886909811765324,1,2,3,4,5,11,12,13,14,17,20,21,23,24,25
336,6.388671021125619,2,3,4,5,9,10,11,12,13,14,15,21,23,24,25
337,6.388648096765181,3,4,5,9,10,11,12,13,14,15,17,21,23,24,25
338,6.388607554098337,1,2,3,4,5,9,11,12,13,14,15,16,17,24,25
339,6.388523510621172,1,2,3,4,5,10,11,12,13,14,15,17,22,24,25
340,6.3884689644645,3,4,5,9,11,12,13,14,15,16,20,21,22,24,25
341,6.3883892950627565,1,3,4,5,9,10,11,12,13,15,16,21,22,24,25
342,6.388365027052549,2,3,4,5,11,12,13,14,15,16,19,21,22,24,25
343,6.388360292500601,1,2,3,4,5,9,10,11,12,13,14,15,17,24,25
344,6.388352896509137,1,2,3,4,5,10,11,12,13,15,16,20,21,24,25
345,6.388342102692111,3,4,5,11,12,13,14,15,16,17,19,21,22,24,25
346,6.388329972148698,1,3,4,5,10,11,12,13,15,16,17,20,21,24,25
